#OTU ID	ERR1883419	ERR1883420	ERR1883421	ERR1883422	ERR1883423	ERR1883424	ERR1883430	ERR1883436	ERR1883438	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE014.A0101	JAE015.A0101	JAE016.A0101	SRR059389	SRR059425	SRR059455	SRR059917	SRR060358	SRR1631060	SRR1631061	SRR1631063	SRR1631064	SRR1633008	SRR1761677	SRR1761682	SRR1761688	SRR1761692	SRR1761697	SRR1761698	SRR1761705	SRR1761710	SRR1761718	SRR1761721	SRR1929408	SRR1930121	SRR1930123	SRR1930141	SRR1930145	SRR3184100	SRR3184876	SRR3189411	SRR3189416	SRR3189418	SRR6129806	SRR6129807	SRR6129808	SRR6129809	SRR6129810	SRR6129811	SRS011247	SRS011310	SRS012281	SRS013711	SRS013942	SRS013950	SRS014107	SRS014468	SRS014477	SRS014691	SRS014692	SRS015055	SRS015064	SRS015378	SRS015755	SRS019029	SRS019120	SRS019129	SRS019333	SRS021960	SRS022149	SRS023591	SRS045313	SRS047265	SRS051378	SRS052604	SRS052668	SRS056892	SRS058105	SRS063215	SRS063478	SRS064493	SRS075406	SYN001.A0101	SYN002.A0101	SYN003.A0101	SYN005.I0101	SYN006.I0101	SYN008.I0101	SYN009.I0101	SYN015.B0101	SYN015.D0101	SYN015.E0101	SYN015.I0101	SYN017.A0101	SYN017.B0101	SYN018.C0101	SYN018.I0101	SYN019.I0101	SYN022.I0101	SYN023.I0101	SYN025.I0101	SYN028.I0101
Paraburkholderia hospita	0	1	5	2	15	6	6	8	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	184	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ralstonia pickettii	0	2	16	4	41	8	4	30	56	0	0	622	376	0	552	0	534	0	0	0	0	0	0	0	521	564	588	598	159	0	0	0	0	0	0	0	0	0	80	0	138	190	132	0	0	0	152	146	129	118	0	50	0	1827	5573	0	0	6	34	0	0	32	0	36	0	0	0	236	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ralstonia insidiosa	0	2	3	4	39	9	6	19	30	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	339	365	373	386	118	0	0	0	0	0	163	0	0	0	93	0	137	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	118	0	0	0	0	31	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pandoraea pulmonicola	0	5	5	2	19	5	2	12	34	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	193	205	201	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pandoraea vervacti	0	3	5	1	13	4	4	10	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pandoraea norimbergensis	0	1	4	7	27	8	3	10	26	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	166	202	215	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pandoraea sputorum	0	1	3	2	11	0	2	7	19	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polynucleobacter acidiphobus	0	1	1	0	3	0	1	2	7	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Herbaspirillum sp. meg3	0	3	8	7	67	7	1	18	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	276	316	266	112	0	0	0	0	0	0	0	0	0	124	0	128	103	152	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Undibacterium parvum	0	2	0	2	15	3	1	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0
Bordetella sp. H567	0	3	7	3	18	5	5	12	51	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	240	241	260	267	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella genomosp. 13	0	2	4	3	49	6	7	24	65	0	0	445	0	0	857	0	487	0	0	0	0	0	0	0	383	383	419	453	187	0	0	0	0	0	0	0	0	0	0	0	104	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	250	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0
Sutterella faecalis	0	1	4	0	2	0	2	8	16	0	0	0	0	0	0	0	0	0	0	971	1142	0	330	0	0	0	0	0	0	0	134	339	133	0	211	82	141	119	92	405	459	697	1060	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0
Thauera aromatica	0	5	7	0	10	7	3	8	52	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	159	184	195	228	0	0	0	0	0	140	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azospira sp. I09	0	1	3	1	12	2	3	2	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	283	252	239	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dechloromonas sp. HYN0024	0	3	5	1	13	4	4	5	41	0	0	0	0	0	397	0	305	0	0	0	0	0	0	0	197	200	217	218	0	0	0	0	0	0	0	0	0	0	107	0	158	109	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chromobacterium phragmitis	0	1	5	2	8	2	1	7	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jeongeupia sp. HS-3	0	2	7	0	9	2	1	11	25	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Laribacter hongkongensis	0	3	5	3	19	4	1	15	41	1410	763	387	375	0	0	0	615	0	0	0	0	210	0	0	283	267	312	294	241	0	0	0	0	0	0	0	0	0	0	0	256	168	219	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria animaloris	0	3	0	0	0	2	1	2	3	8149	9259	2351	2128	2330	1963	6331	1215	508	0	0	0	0	0	0	1689	1750	1885	1924	1699	248	165	0	215	134	0	0	0	0	0	0	131	208	0	0	0	0	0	142	141	0	0	0	0	0	0	186	0	18	57	322	280	118	69	172	0	0	141	875	416	1355	0	349	906	527	309	256	38	0	305	596	338	503	0	0	282	52	263	231	240	193	546	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0
Neisseria sp. oral taxon 014	0	1	0	0	0	0	0	2	6	195129	225664	132737	45635	47666	20255	154078	16552	7748	2438	0	0	0	0	0	903	885	1024	1058	2431	0	0	0	0	0	185	0	0	0	0	148	0	0	0	0	3112	5712	4277	4069	3670	969	733	344	1223	1437	1357	3745	7268	749	420	8477	64966	2905	477	1928	0	0	3095	26480	11577	542591	428	5665	76074	53872	2830	5291	8358	1230	13768	5944	9417	7068	1975	3159	6074	1302	14074	9627	26474	27793	63963	0	0	0	0	230	0	0	0	1418	330	243	0	0	0	0	0	0
Neisseria sp. ZJ785	0	1	0	0	3	0	0	0	0	6905	8104	2699	2492	2743	1977	7356	1310	576	0	0	0	0	0	0	247	227	219	289	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	231	0	23	82	388	265	152	77	179	0	0	137	883	2773	1477	0	442	994	671	316	275	51	0	378	580	466	706	0	148	354	94	353	300	373	269	847	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0
Neisseria lactamica	0	1	1	0	2	0	0	3	0	73759	69035	14391	14346	11633	9939	41811	6794	2836	712	0	0	0	0	0	703	715	784	785	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768	961	735	725	600	0	0	0	134	0	0	2774	174	167	308	2983	2473	1461	841	1154	200	75	1051	5754	4102	14163	570	4310	9377	4173	1736	1858	303	674	2463	4234	6774	4046	1069	1813	1455	874	2019	2172	3489	2004	6855	0	0	0	0	118	0	0	0	2051	242	148	0	0	0	0	0	0
Neisseria chenwenguii	0	1	1	0	2	3	0	4	3	15107	16895	4530	4330	4579	4412	11548	2610	995	515	0	0	0	0	0	258	307	299	290	0	0	0	0	0	0	0	0	0	0	0	0	178	149	125	0	133	0	0	0	0	0	0	0	0	0	0	274	0	36	65	522	481	226	70	421	0	0	228	2041	693	2294	0	540	1797	1303	496	426	87	83	663	1192	651	971	176	157	465	110	542	452	489	388	1065	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0
Neisseria zalophi	0	1	0	0	3	2	1	0	2	4923	5224	1510	1440	1510	1280	4046	844	333	0	0	0	0	0	0	236	231	279	269	117	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	163	0	9	55	312	202	56	54	130	0	0	86	443	253	832	0	287	692	490	184	155	36	0	164	398	215	380	0	0	168	54	184	127	243	144	443	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0
Neisseria elongata	0	1	2	0	2	0	0	0	2	3513666	2764407	97238	410213	202681	1525089	1726128	357549	125805	7881	0	200	0	0	0	3578	3605	3976	4063	3752	0	0	0	0	0	0	0	0	0	0	348	162	200	197	50	2639	6273	26904	25530	22861	365	1462	428	3247	809	1668	8344	2382	724	810	26398	104002	91611	4579	55825	419	93	5085	131224	121146	599677	2170	100694	536881	42666	149778	56008	1550	29854	35548	182924	424006	24835	3529	5496	78178	3482	52097	30813	15662	9933	28162	0	0	0	171	323	0	0	95	2416	357	532	0	0	0	0	0	0
Simonsiella muelleri	0	1	0	0	0	1	0	2	0	3369	3721	369	369	732	740	1823	356	0	0	0	0	0	0	0	211	214	227	220	374	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	966	878	786	6592	7295	5664	14965	2542	13504	114	0	18	270	2080	123	59	748	203	96	58	486	228	0	615	110	2026	268	260	208	0	14	0	218	301	180	241	497	165	390	1171	0	67	87	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Casimicrobium huifangae	0	5	5	7	29	12	8	17	60	0	0	360	0	0	403	0	298	0	0	0	0	0	0	0	302	308	376	347	0	0	0	0	0	0	0	0	0	0	0	157	189	278	153	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bradyrhizobium amphicarpaeae	0	5	3	0	11	7	0	6	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	302	301	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhizobium sp. ACO-34A	0	2	0	1	5	6	0	4	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	272	289	317	543	0	0	0	0	116	0	0	0	0	93	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhizobium sp. NZLR1	0	2	1	1	4	4	3	4	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhizobium jaguaris	0	3	0	0	11	6	0	5	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	227	254	225	181	0	0	0	0	0	0	0	0	147	159	0	136	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhizobium bangladeshense	0	2	0	0	10	3	3	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	176	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhizobium pseudoryzae	0	2	2	0	13	3	1	9	33	0	0	0	0	0	0	0	0	0	381	0	0	0	0	0	330	364	438	379	477	0	0	0	0	0	0	0	0	0	69	156	109	144	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhizobium phaseoli	0	2	1	0	10	5	3	2	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	174	200	196	190	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhizobium favelukesii	0	1	2	2	9	3	5	7	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	264	328	305	278	0	0	0	0	0	0	0	0	0	104	0	156	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agrobacterium larrymoorei	0	3	1	0	2	5	2	4	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	312	333	351	1111	0	0	0	0	0	0	0	0	93	0	0	0	280	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agrobacterium tumefaciens	0	2	5	3	29	5	13	22	88	0	0	387	0	0	446	0	435	288	474	0	192	218	0	0	1438	1551	1772	1736	4897	250	266	191	199	309	252	114	210	170	222	385	611	775	543	190	499	940	1332	1248	1093	1092	6923	2236	9372	10931	6475	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	96	0	0	163	0	132	57	184	0	0	0	0	114	95	145	106	142
Agrobacterium rhizogenes	0	2	1	1	5	3	4	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	233	263	211	407	0	0	0	0	112	0	0	0	0	0	0	103	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neorhizobium sp. SOG26	0	1	2	0	7	0	3	3	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350	378	426	389	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mesorhizobium sp. INR15	0	2	0	2	24	6	8	14	43	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	252	291	302	331	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1	0	2	2	2	14	2	2	9	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	223	248	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mesorhizobium sp. M2A.F.Ca.ET.043.05.1.1	0	1	2	0	0	3	1	5	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	161	206	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mesorhizobium sp. M1D.F.Ca.ET.043.01.1.1	0	1	1	4	5	5	6	7	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	231	261	248	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mesorhizobium sp. DCY119	0	1	1	8	34	11	10	13	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	379	430	415	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mesorhizobium loti	0	8	0	0	17	6	0	12	47	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	270	299	324	329	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mesorhizobium japonicum	0	2	0	3	3	1	2	4	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mesorhizobium ciceri	0	1	2	4	11	3	6	5	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aminobacter sp. SR38	0	1	0	1	8	1	1	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylobacterium sp. C1	0	1	1	0	1	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786	805	820	887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylobacterium phyllosphaerae	0	2	1	1	2	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421	427	495	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microvirga sp. 17 mud 1-3	0	2	6	1	10	8	4	7	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	449	491	472	0	0	0	0	0	181	0	0	0	0	0	0	252	262	186	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Devosia sp. D6-9	0	1	2	3	9	2	5	10	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methyloceanibacter caenitepidi	0	4	3	0	3	3	8	5	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	186	222	214	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paradevosia shaoguanensis	0	3	1	5	12	7	3	6	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aureimonas populi	0	3	5	3	9	4	2	7	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	339	391	367	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
