species	PC1	PC2	PC3
Myxococcus hansupus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Maridesulfovibrio hydrothermalis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Geobacter sp. M21	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Desulfuromonas sp. DDH964	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Desulfosarcina widdelii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Desulfobacterium autotrophicum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Desulfopila sp. IMCC35004	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mariprofundus ferrinatatus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mammaliicoccus fleurettii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Virgibacillus phasianinus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Metabacillus sp. cB07	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Salicibibacter kimchii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Salicibibacter halophilus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sediminibacillus sp. DP4-553-S	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenibacillus sp. 37	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenibacillus sp. IHBB 10380	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenibacillus sp. E222	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenibacillus sp. URB8-2	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenibacillus sp. FSL P4-0081	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenibacillus sabinae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenibacillus lutimineralis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brevibacillus laterosporus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brevibacillus choshinensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Exiguobacterium sp. Helios	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Exiguobacterium mexicanum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Leuconostoc pseudomesenteroides	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Companilactobacillus allii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Clostridium sp. 'deep sea'	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Candidatus Arthromitus sp. SFB-rat-Yit	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Cellulosilyticum sp. WCF-2	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Desulfosporosinus acidiphilus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Dehalobacter restrictus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Caldanaerobacter subterraneus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Halanaerobium praevalens	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Halanaerobium hydrogeniformans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Natranaerobius thermophilus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
endosymbiont 'TC1' of Trimyema compressum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Janibacter sp. YB324	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Microbacterium endophyticum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Microbacterium paludicola	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Agromyces sp. KACC 19306	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rathayibacter rathayi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Curtobacterium sp. Csp2	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Leucobacter viscericola	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Clavibacter sp. DM1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhodoluna limnophila	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Plantibacter sp. PA-3-X8	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Plantibacter sp. M259	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Humibacter sp. BT305	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Cnuibacter physcomitrellae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Arthrobacter sp.	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Glutamicibacter nicotianae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudarthrobacter sp. NIBRBAC000502772	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudarthrobacter sp. NIBRBAC000502771	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudarthrobacter sp. NIBRBAC000502770	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Kocuria indica	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenarthrobacter ureafaciens	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Nocardioides sp. ZJ1313	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycolicibacterium confluentis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycolicibacterium chubuense	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycolicibacterium psychrotolerans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycolicibacterium vanbaalenii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycolicibacterium fortuitum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycolicibacterium doricum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycolicibacterium poriferae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycolicibacterium austroafricanum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycobacterium sp. EPa45	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycobacterium sp. WY10	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycobacterium sp. THAF192	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycobacterium haemophilum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycobacterium heckeshornense	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
[Mycobacterium] stephanolepidis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycobacteroides saopaulense	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycolicibacter terrae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhodococcus sp. P-2	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhodococcus sp. R79	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhodococcus sp. W8901	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhodococcus sp. NJ-530	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhodococcus pyridinivorans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhodococcus jostii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Gordonia sp. PDNC005	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Gordonia sp. 135	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Gordonia rubripertincta	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces sp. S4.7	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces sp. NA04227	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces sp. CCM_MD2014	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces sp. CMB-StM0423	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces sp. RPA4-2	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces sp. Rer75	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces sp. Tue 6075	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces rutgersensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces asterosporus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces koyangensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces fodineus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces qaidamensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces pristinaespiralis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Amycolatopsis orientalis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Saccharopolyspora pogona	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Saccharopolyspora spinosa	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Saccharopolyspora sp. ASAGF58	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Actinosynnema pretiosum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Micromonospora sp. WMMA2032	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Micromonospora chokoriensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Micromonospora tulbaghiae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Plantactinospora sp. BB1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Verrucosispora sp. NA02020	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Acidimicrobium ferrooxidans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycoplasma pneumoniae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Acholeplasma axanthum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphaerospermopsis kisseleviana	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Synechococcus sp. CBW1004	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Synechococcus sp. PCC 7336	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Chroococcidiopsis thermalis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Marinithermus hydrothermalis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Deinococcus irradiatisoli	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Flavobacterium sp. SLB02	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Flavobacterium sp. MDT1-60	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Flavobacterium sp. CLA17	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Flavobacterium sp. HYN0086	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Flavobacterium crocinum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Gramella flava	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Nonlabens sp. MB-3u-79	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Kordia sp. SMS9	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Tamlana carrageenivorans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Changchengzhania lutea	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Costertonia aggregata	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Fibrella sp. ES10-3-2-2	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Cyclobacterium amurskyense	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Echinicola sp. LN3S3	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Echinicola sp. 20G	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Algoriphagus sp. Y33	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Belliella baltica	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pedobacter suwonensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mucilaginibacter mallensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mucilaginibacter xinganensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mucilaginibacter gotjawali	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Olivibacter sp. SDN3	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Chlorobaculum tepidum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Prosthecochloris aestuarii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Candidatus Cyclonatronum proteinivorum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Roseimaritima ulvae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Lignipirellula cremea	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Anatilimnocola aggregata	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Singulisphaera acidiphila	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Crateriforma conspicua	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Maioricimonas rarisocia	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Gemmata obscuriglobus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Gemmata massiliana	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Tuwongella immobilis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Anaerohalosphaera lusitana	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Akkermansia glycaniphila	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Opitutus terrae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Opitutus sp. GAS368	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Nibricoccus aquaticus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brachyspira hampsonii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Terriglobus saanensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Acidisarcina polymorpha	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Tepiditoga spiralis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Candidatus Nitrospira inopinata	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Nitrospira moscoviensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Thermosulfidibacter takaii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Nitrosopumilus oxyclinae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Candidatus Nitrosocosmicus oleophilus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sulfolobus acidocaldarius	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Staphylococcus virus Andhra	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Salmonella phage TS13	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Microbacterium sp. 1.5R	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Microbacterium sp. PAMC 28756	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Cellulosimicrobium sp. JZ28	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhodococcus sp. PBTS 2	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycobacterium paraintracellulare	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycobacterium mantenii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycobacterium sp. ELW1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycobacterium xenopi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycobacterium seoulense	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycobacterium shinjukuense	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mycobacteroides salmoniphilum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Gordonia sp. JH63	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces sp. jing01	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces sp. CB09001	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces sp. ICC1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces sp. TN58	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces sp. JB150	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces gardneri	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Streptomyces tuirus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bifidobacterium eulemuris	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenibacillus sp. FSL H7-0737	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenibacillus sp. FSL R5-0912	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenibacillus graminis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paenibacillus ihbetae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Cellulosilyticum lentocellum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Thermaerobacter marianensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Cyanobium sp. NIES-981	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Deinococcus sp. AJ005	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Deinococcus soli Cha et al. 2016	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Deinococcus radiodurans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Roseiflexus sp. RS-1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. NIBRBAC000502773	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. RtIB026	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. SK	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. SNU WT1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. DY-1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. Leaf58	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. DTU12.3	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. 02C 26	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. B11D7D	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas nitroreducens	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas denitrificans (nom. rej.)	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sediminis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas lalkuanensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas palleroniana	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas alcaliphila	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Acinetobacter sp. TGL-Y2	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Stenotrophomonas sp. SAU14A_NAIMI4_5	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Stenotrophomonas sp. Pemsol	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Kluyvera ascorbata	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pantoea cypripedii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brenneria rubrifaciens	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Woeseia oceani	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Halomonas sp. JS92-SW72	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Marinobacter salarius	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Vibrio coralliilyticus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Teredinibacter haidensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Simiduia agarivorans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Microbulbifer sp. SH-1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Halioglobus pacificus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sulfurifustis variabilis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Thiothrix sp.	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sedimenticola thiotaurini	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Burkholderia sp. DHOD12	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Burkholderia sp. Bp7605	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paraburkholderia sp. PGU16	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paraburkholderia graminis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paraburkholderia caffeinilytica	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paraburkholderia terricola	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Janthinobacterium sp. HH102	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Janthinobacterium lividum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium sp. 1(2017)	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium sp. CCBAU 53351	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium sp. CCBAU 51765	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium amphicarpaeae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bosea sp. F3-2	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhizobium jaguaris	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhizobium phaseoli	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhizobium favelukesii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Agrobacterium larrymoorei	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Agrobacterium rhizogenes	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Agrobacterium rubi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Neorhizobium sp. SOG26	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. INR15	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. M2A.F.Ca.ET.043.05.1.1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. M1D.F.Ca.ET.043.01.1.1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. DCY119	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium loti	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium ciceri	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Methylobacterium sp. 17Sr1-43	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Methylobacterium sp. AMS5	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Methylobacterium phyllosphaerae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Microvirga sp. 17 mud 1-3	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Methyloceanibacter caenitepidi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paradevosia shaoguanensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Aureimonas populi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Methylocystis parvus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Stappia sp. ES.058	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudovibrio sp. FO-BEG1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
[Ochrobactrum] quorumnocens	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brucella pituitosa	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Ochrobactrum sp. MT180101	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Cohaesibacter sp. ES.047	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingomonas sp. NIC1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingomonas sp. AAP5	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingomonas insulae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingopyxis sp. QXT-31	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingobium sp. RAC03	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingobium sp. YG1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingobium sp. CAP-1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingobium sp. Cam5-1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingobium herbicidovorans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Novosphingobium sp. THN1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Novosphingobium aromaticivorans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Novosphingobium pentaromativorans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Novosphingopyxis sp. PB63	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Erythrobacter sp. HKB08	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Erythrobacter neustonensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Croceicoccus sp. YJ47	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Tsuneonella mangrovi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paracoccus sp. BM15	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paracoccus liaowanqingii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sulfitobacter pseudonitzschiae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sulfitobacter sp. AM1-D1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Roseovarius indicus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Celeribacter indicus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Octadecabacter arcticus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Confluentimicrobium sp. EMB200-NS6	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mameliella alba	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sagittula sp. P11	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Tateyamaria omphalii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Azospirillum sp. TSA2s	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Roseomonas mucosa	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Roseomonas gilardii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brevundimonas sp. DS20	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brevundimonas sp. CS1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brevundimonas vesicularis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brevundimonas vancanneytii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Caulobacter rhizosphaerae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Phreatobacter sp. NMCR1094	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
