species	PC1	PC2	PC3
Nakamurella sp. PAMC28650	0.004132504726782236	0.006284978682397337	-0.03049595374517399
Microbacterium sp. 4R-513	0.004051246032829844	0.010747083849908747	-0.032007256168678645
Arthrobacter sp. UKPF54-2	0.004039722801155395	8.000690331239857e-4	-0.028944189644195182
Streptomyces griseorubiginosus	0.003981880460959349	0.007752132408166514	-0.036566220677602776
Streptosporangium roseum	-0.003911622832722887	0.004810189322558874	-0.03669421281405558
Streptacidiphilus bronchialis	0.003906949687641254	0.002633463669059555	-0.0342657198869895
Pimelobacter simplex	0.0038976035533162564	0.010694170818706548	-0.03206257939045454
Pseudarthrobacter chlorophenolicus	0.0038766355861784276	0.001876841066613663	-0.040654122406554756
Bordetella sp. N	0.0038286374669039254	-0.005362516107598293	-0.017874958419419544
Serinicoccus hydrothermalis	-0.0038247780974603853	-0.00235441781814432	-0.04086149406545399
Bordetella flabilis	0.0038140070513157263	-0.005388584338765329	-0.01857687222733473
Butyricimonas faecalis	0.003809720769484412	-0.0020514958685414943	0.036812443117055164
Microbacterium testaceum	-0.003789255009904488	0.00654692007973914	-0.03345295233419317
Nocardioides marinisabuli	0.003787147009487116	0.010870000720703012	-0.03238620981429133
Pandoraea thiooxydans	0.0037825892347440495	-0.005610532220315659	-0.018267163075398534
Aeromicrobium erythreum	-0.0037662992191079014	0.0072664140363185685	-0.04811305041256403
Kocuria varians	-0.0037197907061268364	0.004646392980779033	-0.040874307497368534
Streptacidiphilus sp. PB12-B1b	0.0036918531370950273	0.0014058353676469528	-0.038206198860309154
Leifsonia sp. PS1209	-0.003650346476115617	0.004228854101463671	-0.03531721891386743
Streptomyces sp. CB01881	0.003575568613258746	0.011301020717406707	-0.03334783474106411
Kutzneria albida	-0.003557383230257149	0.010777563564354477	-0.0469538073214077
Nocardia farcinica	-0.0034122081542809117	0.00399671966648465	-0.04442388766966662
Treponema succinifaciens	-0.0033956502507338634	0.015702830246958024	0.016713959192501092
Streptomyces chartreusis	0.0033189026880463437	0.00855858304952724	-0.038735970134282004
Microbacterium sp. BH-3-3-3	0.0032899974883685663	0.003978062036201557	-0.0308206666075509
Tsukamurella tyrosinosolvens	0.003279520093329376	0.007084770561260346	-0.03240867537146603
Mogibacterium diversum	0.0032673752578698868	0.1326089051896063	0.08419830358526122
Mycolicibacterium aurum	-0.003266099758175458	0.004480932057744771	-0.045359341740389185
Microbacterium lemovicicum	-0.0032447303582644684	0.006662894853633341	-0.04662872021151087
Variovorax sp. PAMC 28711	0.0032242964708247596	0.007894741402516493	-0.0383224462821961
Corynebacterium stationis	-0.003194801899477062	-0.02370963893129327	-0.013599174445369469
Diaphorobacter ruginosibacter	0.0031791790285168172	-0.009644350900304006	-0.02322679493678214
Bifidobacterium subtile	0.0031543750067001843	0.002153791763329822	-0.019007713886486328
Nonomuraea nitratireducens	0.0030983313078879063	0.04018659034965495	-0.042817451609493906
Diaphorobacter sp. HDW4B	0.0030753181857392274	-0.009004489760299383	-0.023503244104672333
Nocardia otitidiscaviarum	0.0030242003544040186	0.010465895677807455	-0.03926187930290354
Hydrogenophaga sp. PBL-H3	-0.003007713918631251	-0.0037314059781780795	-0.03067013581490329
Rhodoferax antarcticus	-0.002988708578667466	0.004283168708339244	-0.042119594694589105
Amycolatopsis sp. Hca4	0.0029859167507686876	0.005974978710577914	-0.04118187390421499
Corynebacterium simulans	0.0029733026260310514	-0.01070697925762736	-0.022541436880125453
Bordetella petrii	-0.002965233776105536	-0.00870395054392847	-0.021326165928005292
Mycobacterium avium	0.0029128858485627973	-0.006426740616021695	-0.03349353371896869
Streptomyces tsukubensis	0.0029018497223530335	0.009206737012780129	-0.03971705459681706
Streptomyces rapamycinicus	0.0028790726862754166	0.006450234805277374	-0.04201926943971994
Actinomadura sp. NAK00032	-0.0027736921373122197	0.011266669706953935	-0.044892875899511485
Labilibaculum antarcticum	0.002559471926196612	0.00784347055516639	0.03452141825250412
Kitasatospora sp. NA04385	0.0024998359580780893	0.005161857315556547	-0.04154826644566417
Jiangella alkaliphila	-0.002485472163839263	0.01097738460557776	-0.043905167087985274
Rhodoferax saidenbachensis	0.0024588331780222984	0.0038415255126265286	-0.030752839094268118
Bordetella bronchialis	0.0024556185470906537	1.586511580640393e-5	-0.027762362068832053
Nakamurella panacisegetis	0.0024442769648336813	0.0021970078774766052	-0.03877940178883032
Microbacterium sp. XT11	0.0023862645796483358	1.517705349568191e-4	-0.028269337792480503
Allokutzneria albata	0.0023796489939256365	0.009662717109108881	-0.039198565989065924
Achromobacter denitrificans	0.0023775359864541073	0.0082197203471571	-0.037170796632814876
Amycolatopsis sp. FDAARGOS 1241	0.0023478443817440174	0.005412046100380838	-0.042095314730330194
Streptomyces griseus	0.0023471527917345103	0.009921128792919676	-0.03942954597395693
Serinicoccus marinus	-0.0023341346919781786	0.003669974356632636	-0.032527816677545625
Curtobacterium flaccumfaciens	0.0022834447102951477	0.023566490829593386	-0.0376579262483768
Microbacterium sp. NY27	-0.002259154708284911	0.0028545475881611767	-0.02926068038177742
Actinomadura sp. WMMB 499	-0.0021916291360616403	0.01062423726261077	-0.04322542335201718
Aeromicrobium marinum	0.0021756068245065165	0.00393748721468418	-0.028850809641821133
Acidovorax sp. T1	-0.0021690685408402273	-0.008911699776669597	-0.02998589349683933
Arcanobacterium haemolyticum	0.0021177590165551525	-0.005783780585184411	0.0014504124597411764
Mannheimia bovis	0.0020156917771754265	-0.04671130599500332	0.05225904218747083
Microbacterium sp. WY121	-0.0020129639749316324	0.005322165754318365	-0.032874168584749064
Actinoplanes sp. N902-109	0.0019611250750095365	0.006805629556132404	-0.04195390996892123
Corynebacterium minutissimum	-0.0018499489815359846	-0.02710264082541688	-0.011382468938558321
Kitasatospora setae	0.0017870181243946736	0.012509472723530816	-0.03273958697213228
Alistipes dispar	-0.0017291943245359065	0.016620135649340867	0.02941937647863046
Streptococcus phage EJ-1	-0.001688180811407706	-0.045155970785173596	0.07134985161053146
Corynebacterium singulare	-0.0016809588740080773	-0.023972349976999964	-0.013588126119378678
Streptomyces sp. TLI_053	0.0016747231208403325	0.009970575535391735	-0.037945396840778474
Gordonia phthalatica	0.0016634525501991876	-0.005744263023715667	-0.031973515396774774
Leptothrix cholodnii	0.001615565448359106	-0.007401397092189787	-0.025160328642103717
Leucobacter muris	0.0016000721158262563	0.002842122885895427	-0.03854620761704981
Parabacteroides distasonis	-0.0015588121597093644	0.06650189511398202	0.04957471241079593
Streptomyces sp. SCUT-3	-0.0015496367378137089	0.0022073641102197204	-0.0492229677446217
Nocardioides sp. zg-579	0.0015348300393172164	0.00734801173487913	-0.04352308553127441
Thauera sp. K11	0.0015045232654078066	0.0015381124015873106	-0.02858037447516111
Cupriavidus campinensis	0.0014579110717338217	0.009416450187549632	-0.0375878118773964
Sinomonas sp. R1AF57	-0.001429958329975753	0.011067465994785917	-0.0455043234572482
Micromonospora carbonacea	-0.0014045551023072196	0.010258936168387073	-0.03688548100872463
Corynebacterium kefirresidentii	-0.0013524452647670528	-0.023273436634054373	1.4774064351217087e-4
Frigoribacterium sp. NBH87	0.001351205214677238	0.010051637799926473	-0.03861132728164414
Chryseobacterium sp. G0186	0.001316216251311959	-0.02426018519180344	0.03328696196787849
Bacteroides sp. HF-5287	-0.0012991343515315072	0.04606611430629863	0.051312194025624966
Hydrogenophaga sp. NH-16	0.001277673813672959	-0.016220141131525093	-0.0178554999688712
Desulfomicrobium orale	0.00125844611135888	0.07011188972099106	-0.05294792890723876
Microbacterium sp. ABRD_28	0.0011955795631793864	-0.00849528428929351	-0.025866679658664432
Corynebacterium macginleyi	-0.0011403099896228463	-0.014790152280259145	-0.015122918807664898
Streptacidiphilus sp. P02-A3a	-0.0011032715833133478	0.00871565575402346	-0.03932837576115565
Nocardioides sp. HDW12A	-0.0010309959593660287	-0.0017697248937076704	-0.03796260489250468
Streptomyces sp. SN-593	9.839317537682318e-4	0.007382867736416677	-0.04203831567192812
Amycolatopsis methanolica	9.667846334351615e-4	-0.002417699026514179	-0.04110444614080438
Saccharothrix syringae	-9.496243746384019e-4	0.013033112545631557	-0.0429932014363877
Acidovorax sp. RAC01	9.411074679102705e-4	-0.0035156790210424406	-0.031788052450959156
Variovorax sp. PAMC26660	9.377087940698424e-4	-0.015518705525821632	-0.019498839743651537
Nocardiopsis gilva	9.353306325874511e-4	0.007859895747101036	-0.024727194732788067
[Haemophilus] ducreyi	8.917039158929177e-4	0.026478712990909488	0.06728596735326761
Phytohabitans flavus	8.910814094389428e-4	0.0032215964969434566	-0.04326924849296464
Chryseobacterium sp. StRB126	8.47686661108158e-4	-0.02254722087735115	0.03313996726062954
Streptomyces buecherae	7.721692497801629e-4	0.009812384887634341	-0.04608833993917022
Streptomyces sp. CRPJ-33	7.568337234385549e-4	0.003951355452464018	-0.044673076250341004
Xanthomonas vesicatoria	7.424666204820123e-4	-0.007576048526259585	-0.01490871740827786
Bordetella trematum	-7.421422033309354e-4	-0.00104282967963783	-0.03451899044511625
Microterricola viridarii	-7.303979441887316e-4	0.027908114429995728	-0.042036911409163116
Bacteroides coprosuis	6.405457361232557e-4	0.03318462061662288	0.02833084974408107
Corynebacterium casei	-5.56563737089903e-4	-0.018764447686061333	-0.01954937240579244
Rothia sp. ZJ932	5.042252968674896e-4	-0.023450434155605885	0.0033181867824537453
Streptomyces sp. DSM 40868	-4.8736771188039876e-4	0.006147713223028352	-0.045351097060430536
Chryseobacterium balustinum	-4.8409382529929153e-4	-0.028220585263911406	0.03440271097164078
Nocardioides humi	-4.537757155828028e-4	0.005533942994414911	-0.045432869161980916
Actinobacillus equuli	-4.1932855243374237e-4	-0.033280690417096595	0.044271587319590036
Kaistella antarctica	-3.982382633821254e-4	-0.02977450618573193	0.03646489884440967
Streptomyces niveus	3.4793395977725423e-4	0.01126947081542536	-0.03946558711097414
Chryseobacterium sp. JV274	-3.0976545696225594e-4	-0.024203635098509358	0.03336833949826876
Aeromicrobium choanae	1.8916191283020468e-4	-9.9587541554856e-4	-0.040828925255467
Rhodoferax ferrireducens	-1.768186376478218e-4	-0.008011198411038065	-0.022227712495994464
Phytohabitans suffuscus	1.712730761104474e-4	0.00351724565948845	-0.04502533641180977
Streptomyces spectabilis	1.692422164399281e-4	0.004484053518167864	-0.04329444009968068
Streptomyces cattleya	1.5457391617505303e-4	0.007451883424572124	-0.0416359216702685
Actinobacillus indolicus	9.626415413225967e-5	-0.04565612754962458	0.04848716340071357
Acidovorax sp. JMULE5	6.88025293058348e-5	-0.01065775268138937	-0.018035744202990266
Pseudonocardia sp. CGMCC 4.1532	2.6025858712705315e-5	0.012029421313844222	-0.04054124473454349
Streptomyces bingchenggensis	1.5890468317245747e-6	0.011508437451443735	-0.040543790737215285
