species	PC1	PC2	PC3
Paenarthrobacter ureafaciens	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Nocardioides sp. ZJ1313	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycolicibacterium confluentis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycolicibacterium chubuense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycolicibacterium psychrotolerans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycolicibacterium vanbaalenii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycolicibacterium fortuitum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycolicibacterium doricum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycolicibacterium poriferae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycolicibacterium austroafricanum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycobacterium sp. EPa45	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycobacterium sp. WY10	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycobacterium sp. THAF192	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycobacterium haemophilum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycobacterium heckeshornense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
[Mycobacterium] stephanolepidis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycobacteroides saopaulense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycolicibacter terrae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhodococcus sp. P-2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhodococcus sp. R79	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhodococcus sp. W8901	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhodococcus sp. NJ-530	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhodococcus pyridinivorans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhodococcus jostii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Gordonia sp. PDNC005	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Gordonia sp. 135	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Gordonia rubripertincta	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces sp. S4.7	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces sp. NA04227	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces sp. CCM_MD2014	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces sp. CMB-StM0423	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces sp. RPA4-2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces sp. Rer75	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces sp. Tue 6075	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces rutgersensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces asterosporus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces koyangensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces fodineus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces qaidamensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces pristinaespiralis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Amycolatopsis orientalis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Saccharopolyspora pogona	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Saccharopolyspora spinosa	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Saccharopolyspora sp. ASAGF58	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Actinosynnema pretiosum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Micromonospora sp. WMMA2032	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Micromonospora chokoriensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Micromonospora tulbaghiae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Plantactinospora sp. BB1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Verrucosispora sp. NA02020	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Nakamurella sp. s14-144	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Acidimicrobium ferrooxidans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycoplasma pneumoniae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Acholeplasma axanthum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphaerospermopsis kisseleviana	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Synechococcus sp. CBW1004	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Synechococcus sp. PCC 7336	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Chroococcidiopsis thermalis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Oceanithermus profundus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Marinithermus hydrothermalis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Deinococcus irradiatisoli	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Flavobacterium sp. SLB02	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Flavobacterium sp. MDT1-60	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Flavobacterium sp. CLA17	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Flavobacterium sp. HYN0086	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Flavobacterium crocinum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Gramella flava	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Nonlabens sp. MB-3u-79	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Kordia sp. SMS9	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Salegentibacter salegens	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Tamlana carrageenivorans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Changchengzhania lutea	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Costertonia aggregata	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Fibrella sp. ES10-3-2-2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Cyclobacterium amurskyense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Echinicola sp. LN3S3	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Echinicola sp. 20G	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Algoriphagus sp. Y33	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Belliella baltica	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pedobacter sp. KBS0701	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pedobacter suwonensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mucilaginibacter mallensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mucilaginibacter xinganensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mucilaginibacter gotjawali	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Olivibacter sp. SDN3	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Chlorobaculum tepidum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Prosthecochloris aestuarii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Candidatus Cyclonatronum proteinivorum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Roseimaritima ulvae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Lignipirellula cremea	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Anatilimnocola aggregata	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Singulisphaera acidiphila	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Crateriforma conspicua	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Maioricimonas rarisocia	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Gemmata obscuriglobus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Gemmata massiliana	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Anaerohalosphaera lusitana	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Akkermansia glycaniphila	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Opitutus terrae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Opitutus sp. GAS368	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Nibricoccus aquaticus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brachyspira hampsonii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Terriglobus albidus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Terriglobus saanensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Acidisarcina polymorpha	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Tepiditoga spiralis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Candidatus Nitrospira inopinata	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Nitrospira moscoviensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Thermosulfidibacter takaii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Geovibrio thiophilus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Nitrosopumilus oxyclinae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Candidatus Nitrosocosmicus oleophilus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sulfolobus acidocaldarius	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Staphylococcus virus Andhra	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Salmonella phage TS13	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Microbacterium sp. 1.5R	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Microbacterium sp. PAMC 28756	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Cellulosimicrobium sp. JZ28	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhodococcus sp. PBTS 2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycobacterium paraintracellulare	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycobacterium mantenii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycobacterium sp. ELW1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycobacterium xenopi	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycobacterium seoulense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycobacterium shinjukuense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mycobacteroides salmoniphilum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Gordonia sp. JH63	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces sp. jing01	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces sp. CB09001	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces sp. ICC1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces sp. TN58	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces sp. JB150	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces gardneri	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Streptomyces tuirus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bifidobacterium eulemuris	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus sp. FSL H7-0737	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus sp. FSL R5-0912	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus graminis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus ihbetae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Cellulosilyticum lentocellum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Thermaerobacter marianensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Cyanobium sp. NIES-981	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Deinococcus sp. AJ005	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Deinococcus soli Cha et al. 2016	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Deinococcus radiodurans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Roseiflexus sp. RS-1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. NIBRBAC000502773	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. RtIB026	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. SK	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. SNU WT1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. DY-1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. Leaf58	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. DTU12.3	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. 02C 26	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. B11D7D	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas nitroreducens	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas denitrificans (nom. rej.)	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sediminis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas lalkuanensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas palleroniana	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas alcaliphila	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Acinetobacter sp. CS-2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Acinetobacter sp. TGL-Y2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Stenotrophomonas sp. SAU14A_NAIMI4_5	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Stenotrophomonas sp. Pemsol	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Ahniella affigens	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Kluyvera ascorbata	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pantoea cypripedii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brenneria rubrifaciens	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Wenzhouxiangella marina	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Woeseia oceani	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Halomonas sp. JS92-SW72	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Marinobacter salarius	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Vibrio coralliilyticus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Teredinibacter haidensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Simiduia agarivorans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Microbulbifer sp. SH-1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Halioglobus pacificus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sulfurifustis variabilis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Thiothrix sp.	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sedimenticola thiotaurini	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Burkholderia sp. DHOD12	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Burkholderia sp. Bp7605	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paraburkholderia sp. PGU16	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paraburkholderia graminis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paraburkholderia caffeinilytica	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paraburkholderia terricola	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pandoraea oxalativorans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Janthinobacterium sp. HH102	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Janthinobacterium lividum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium sp. CCBAU 53421	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium sp. 1(2017)	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium sp. CCBAU 53351	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium sp. CCBAU 51765	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium amphicarpaeae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bosea sp. F3-2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhizobium jaguaris	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhizobium phaseoli	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhizobium favelukesii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Agrobacterium larrymoorei	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. INR15	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. M2A.F.Ca.ET.043.05.1.1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. M1D.F.Ca.ET.043.01.1.1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. DCY119	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium loti	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium ciceri	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Methylobacterium sp. 17Sr1-43	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Methylobacterium sp. AMS5	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Methylobacterium phyllosphaerae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Microvirga sp. 17 mud 1-3	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Methyloceanibacter caenitepidi	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paradevosia shaoguanensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Aureimonas populi	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Methylocystis parvus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Stappia sp. ES.058	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudovibrio sp. FO-BEG1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
[Ochrobactrum] quorumnocens	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brucella pituitosa	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Ochrobactrum sp. MT180101	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Cohaesibacter sp. ES.047	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingomonas sp. NIC1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingomonas sp. AAP5	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingomonas insulae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingopyxis sp. QXT-31	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingobium sp. RAC03	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingobium sp. YG1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingobium sp. CAP-1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingobium sp. Cam5-1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingobium herbicidovorans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Novosphingobium sp. THN1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Novosphingobium aromaticivorans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Novosphingobium pentaromativorans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Novosphingopyxis sp. PB63	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Erythrobacter sp. HKB08	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Erythrobacter neustonensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Croceicoccus sp. YJ47	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Tsuneonella mangrovi	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paracoccus sp. BM15	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paracoccus liaowanqingii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sulfitobacter pseudonitzschiae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sulfitobacter sp. AM1-D1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Roseovarius indicus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Celeribacter indicus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudopuniceibacterium antarcticum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Octadecabacter arcticus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Confluentimicrobium sp. EMB200-NS6	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mameliella alba	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sagittula sp. P11	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Tateyamaria omphalii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Azospirillum sp. TSA2s	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Roseomonas mucosa	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Roseomonas gilardii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brevundimonas sp. DS20	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brevundimonas sp. CS1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brevundimonas vesicularis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brevundimonas vancanneytii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Caulobacter rhizosphaerae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Phreatobacter sp. NMCR1094	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Geobacter lovleyi	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Acidithiobacillus caldus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bacteriovorax stolpii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Nonlabens dokdonensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Hymenobacter sp. DG25A	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Hymenobacter baengnokdamensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Nibribacter ruber	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Echinicola strongylocentroti	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Chitinophaga alhagiae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Lacipirellula parvula	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Gimesia panareensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Caulifigura coniformis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Gemmata sp. SH-PL17	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Phycisphaera mikurensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Ereboglobus luteus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Nitrospira japonica	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Desulfurispirillum indicum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Delftia sp. Cs1-4	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Burkholderia sp. KK1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paraburkholderia phymatum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. BIGb0427	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. SCB32	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. R32	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. 15A4	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas vancouverensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Buttiauxella agrestis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Erwinia gerundensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mixta gaviniae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pectobacterium brasiliense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Methylomonas denitrificans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Microbulbifer sp. GL-2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhizobium sp. ADMK78	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhizobium sp. 11515TR	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhizobium rosettiformans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. M8A.F.Ca.ET.057.01.1.1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. 113-3-3	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium erdmanii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Caenibius tardaugens	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingomonas sp. MK52	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingomonas sp. FARSPH	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingobium sp. EP60837	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingobium hydrophobicum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingopyxis sp. FD7	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
