species	PC1	PC2
Streptomyces sp. QMT-12	-0.00323847183387476	0.008395916464269593
Streptomyces sp. HM190	-0.00323847183387476	0.008395916464269593
Streptomyces sp. Tue 6075	-0.00323847183387476	0.008395916464269593
Streptomyces albus	-0.00323847183387476	0.008395916464269593
Streptomyces bathyalis	-0.00323847183387476	0.008395916464269593
Streptomyces bingchenggensis	-0.00323847183387476	0.008395916464269593
Streptomyces niveus	-0.00323847183387476	0.008395916464269593
Streptomyces prasinus	-0.00323847183387476	0.008395916464269593
Streptomyces roseochromogenus	-0.00323847183387476	0.008395916464269593
Streptomyces cattleya	-0.00323847183387476	0.008395916464269593
Streptomyces rutgersensis	-0.00323847183387476	0.008395916464269593
Streptomyces viridosporus	-0.00323847183387476	0.008395916464269593
Streptomyces griseus	-0.00323847183387476	0.008395916464269593
Streptomyces globisporus	-0.00323847183387476	0.008395916464269593
Streptomyces spectabilis	-0.00323847183387476	0.008395916464269593
Streptomyces vietnamensis	-0.00323847183387476	0.008395916464269593
Streptomyces tsukubensis	-0.00323847183387476	0.008395916464269593
Streptomyces actuosus	-0.00323847183387476	0.008395916464269593
Streptomyces rapamycinicus	-0.00323847183387476	0.008395916464269593
Streptomyces pluripotens	-0.00323847183387476	0.008395916464269593
Streptomyces dengpaensis	-0.00323847183387476	0.008395916464269593
Streptomyces cadmiisoli	-0.00323847183387476	0.008395916464269593
Streptomyces paludis	-0.00323847183387476	0.008395916464269593
Streptomyces phaeolivaceus	-0.00323847183387476	0.008395916464269593
Streptomyces vinaceus	-0.00323847183387476	0.008395916464269593
Streptomyces chartreusis	-0.00323847183387476	0.008395916464269593
Streptomyces lincolnensis	-0.00323847183387476	0.008395916464269593
Streptomyces galilaeus	-0.00323847183387476	0.008395916464269593
Streptomyces katrae	-0.00323847183387476	0.008395916464269593
Streptomyces finlayi	-0.00323847183387476	0.008395916464269593
Streptomyces griseorubiginosus	-0.00323847183387476	0.008395916464269593
Streptomyces pratensis	-0.00323847183387476	0.008395916464269593
Streptomyces xinghaiensis	-0.00323847183387476	0.008395916464269593
Streptomyces incarnatus	-0.00323847183387476	0.008395916464269593
Streptomyces globosus	-0.00323847183387476	0.008395916464269593
Streptomyces griseochromogenes	-0.00323847183387476	0.008395916464269593
Streptomyces hygroscopicus	-0.00323847183387476	0.008395916464269593
Streptomyces asterosporus	-0.00323847183387476	0.008395916464269593
Streptomyces kanamyceticus	-0.00323847183387476	0.008395916464269593
Streptomyces albulus	-0.00323847183387476	0.008395916464269593
Streptomyces parvulus	-0.00323847183387476	0.008395916464269593
Streptomyces armeniacus	-0.00323847183387476	0.008395916464269593
Streptomyces ficellus	-0.00323847183387476	0.008395916464269593
Streptomyces chromofuscus	-0.00323847183387476	0.008395916464269593
Streptomyces aquilus	-0.00323847183387476	0.008395916464269593
Streptomyces nitrosporeus	-0.00323847183387476	0.008395916464269593
Streptomyces tirandamycinicus	-0.00323847183387476	0.008395916464269593
Streptomyces qinzhouensis	-0.00323847183387476	0.008395916464269593
Streptomyces luteoverticillatus	-0.00323847183387476	0.008395916464269593
Streptomyces aureoverticillatus	-0.00323847183387476	0.008395916464269593
Streptomyces fagopyri	-0.00323847183387476	0.008395916464269593
Streptomyces broussonetiae	-0.00323847183387476	0.008395916464269593
Streptomyces tendae	-0.00323847183387476	0.008395916464269593
Streptomyces koyangensis	-0.00323847183387476	0.008395916464269593
Streptomyces albireticuli	-0.00323847183387476	0.008395916464269593
Streptomyces clavuligerus	-0.00323847183387476	0.008395916464269593
Streptomyces ambofaciens	-0.00323847183387476	0.008395916464269593
Streptomyces cyaneochromogenes	-0.00323847183387476	0.008395916464269593
Streptomyces glaucescens	-0.00323847183387476	0.008395916464269593
Streptomyces spongiicola	-0.00323847183387476	0.008395916464269593
Streptomyces gilvosporeus	-0.00323847183387476	0.008395916464269593
Streptomyces hundungensis	-0.00323847183387476	0.008395916464269593
Streptomyces ferrugineus	-0.00323847183387476	0.008395916464269593
Streptomyces fodineus	-0.00323847183387476	0.008395916464269593
Streptomyces qaidamensis	-0.00323847183387476	0.008395916464269593
Streptomyces formicae	-0.00323847183387476	0.008395916464269593
Streptomyces hawaiiensis	-0.00323847183387476	0.008395916464269593
Streptomyces avermitilis	-0.00323847183387476	0.008395916464269593
Streptomyces subrutilus	-0.00323847183387476	0.008395916464269593
Streptomyces pristinaespiralis	-0.00323847183387476	0.008395916464269593
Streptomyces collinus	-0.00323847183387476	0.008395916464269593
Streptomyces griseoviridis	-0.00323847183387476	0.008395916464269593
Streptomyces exfoliatus	-0.00323847183387476	0.008395916464269593
Streptomyces alboflavus	-0.00323847183387476	0.008395916464269593
Streptomyces olivoreticuli	-0.00323847183387476	0.008395916464269593
Streptacidiphilus sp. P02-A3a	-0.00323847183387476	0.008395916464269593
Streptacidiphilus sp. PB12-B1b	-0.00323847183387476	0.008395916464269593
Streptacidiphilus bronchialis	-0.00323847183387476	0.008395916464269593
Kitasatospora setae	-0.00323847183387476	0.008395916464269593
Kitasatospora sp. NA04385	-0.00323847183387476	0.008395916464269593
Pseudonocardia sp. CGMCC 4.1532	-0.00323847183387476	0.008395916464269593
Pseudonocardia sp. HH130629-09	-0.00323847183387476	0.008395916464269593
Pseudonocardia autotrophica	-0.00323847183387476	0.008395916464269593
Pseudonocardia broussonetiae	-0.00323847183387476	0.008395916464269593
Amycolatopsis sp. Hca4	-0.00323847183387476	0.008395916464269593
Amycolatopsis sp. FDAARGOS 1241	-0.00323847183387476	0.008395916464269593
Amycolatopsis sp. AA4	-0.00323847183387476	0.008395916464269593
Amycolatopsis sp. YIM 10	-0.00323847183387476	0.008395916464269593
Amycolatopsis methanolica	-0.00323847183387476	0.008395916464269593
Amycolatopsis albispora	-0.00323847183387476	0.008395916464269593
Amycolatopsis japonica	-0.00323847183387476	0.008395916464269593
Amycolatopsis orientalis	-0.00323847183387476	0.008395916464269593
Amycolatopsis mediterranei	-0.00323847183387476	0.008395916464269593
Amycolatopsis keratiniphila	-0.00323847183387476	0.008395916464269593
Saccharopolyspora pogona	-0.00323847183387476	0.008395916464269593
Saccharopolyspora spinosa	-0.00323847183387476	0.008395916464269593
Saccharopolyspora sp. ASAGF58	-0.00323847183387476	0.008395916464269593
Saccharomonospora viridis	-0.00323847183387476	0.008395916464269593
Saccharomonospora azurea	-0.00323847183387476	0.008395916464269593
Saccharomonospora xinjiangensis	-0.00323847183387476	0.008395916464269593
Saccharomonospora cyanea	-0.00323847183387476	0.008395916464269593
Saccharomonospora glauca	-0.00323847183387476	0.008395916464269593
Saccharomonospora marina	-0.00323847183387476	0.008395916464269593
Saccharothrix sp. 6-C	-0.00323847183387476	0.008395916464269593
Saccharothrix syringae	-0.00323847183387476	0.008395916464269593
Actinosynnema pretiosum	-0.00323847183387476	0.008395916464269593
Lentzea guizhouensis	-0.00323847183387476	0.008395916464269593
Allokutzneria albata	-0.00323847183387476	0.008395916464269593
Prauserella marina	-0.00323847183387476	0.008395916464269593
Micromonospora sp. WMMC415	-0.00323847183387476	0.008395916464269593
Micromonospora sp. 28ISP2-46	-0.00323847183387476	0.008395916464269593
Micromonospora sp. HM134	-0.00323847183387476	0.008395916464269593
Micromonospora sp. WMMA2032	-0.00323847183387476	0.008395916464269593
Micromonospora echinaurantiaca	-0.00323847183387476	0.008395916464269593
Micromonospora coriariae	-0.00323847183387476	0.008395916464269593
Micromonospora coxensis	-0.00323847183387476	0.008395916464269593
Micromonospora narathiwatensis	-0.00323847183387476	0.008395916464269593
Micromonospora zamorensis	-0.00323847183387476	0.008395916464269593
Micromonospora rifamycinica	-0.00323847183387476	0.008395916464269593
Micromonospora terminaliae	-0.00323847183387476	0.008395916464269593
Micromonospora chokoriensis	-0.00323847183387476	0.008395916464269593
Micromonospora krabiensis	-0.00323847183387476	0.008395916464269593
Micromonospora echinospora	-0.00323847183387476	0.008395916464269593
Micromonospora sagamiensis	-0.00323847183387476	0.008395916464269593
Micromonospora echinofusca	-0.00323847183387476	0.008395916464269593
Micromonospora viridifaciens	-0.00323847183387476	0.008395916464269593
Micromonospora siamensis	-0.00323847183387476	0.008395916464269593
Micromonospora tulbaghiae	-0.00323847183387476	0.008395916464269593
Micromonospora craniellae	-0.00323847183387476	0.008395916464269593
Actinoplanes sp. N902-109	-0.00323847183387476	0.008395916464269593
Actinoplanes sp. OR16	-0.00323847183387476	0.008395916464269593
Actinoplanes missouriensis	-0.00323847183387476	0.008395916464269593
Phytohabitans suffuscus	-0.00323847183387476	0.008395916464269593
Phytohabitans flavus	-0.00323847183387476	0.008395916464269593
Salinispora arenicola	-0.00323847183387476	0.008395916464269593
Salinispora tropica	-0.00323847183387476	0.008395916464269593
Plantactinospora sp. BB1	-0.00323847183387476	0.008395916464269593
Verrucosispora sp. NA02020	-0.00323847183387476	0.008395916464269593
Actinomadura sp. WMMB 499	-0.00323847183387476	0.008395916464269593
Actinomadura sp. NAK00032	-0.00323847183387476	0.008395916464269593
Streptosporangium roseum	-0.00323847183387476	0.008395916464269593
Nonomuraea sp. ATCC 55076	-0.00323847183387476	0.008395916464269593
Nocardiopsis dassonvillei	-0.00323847183387476	0.008395916464269593
Nocardiopsis gilva	-0.00323847183387476	0.008395916464269593
Bifidobacterium imperatoris	-0.00323847183387476	0.008395916464269593
Bifidobacterium subtile	-0.00323847183387476	0.008395916464269593
Frankia sp. QA3	-0.00323847183387476	0.008395916464269593
Frankia inefficax	-0.00323847183387476	0.008395916464269593
Frankia alni	-0.00323847183387476	0.008395916464269593
Candidatus Frankia datiscae	-0.00323847183387476	0.008395916464269593
Jiangella alkaliphila	-0.00323847183387476	0.008395916464269593
Jiangella sp. DSM 45060	-0.00323847183387476	0.008395916464269593
Nakamurella panacisegetis	-0.00323847183387476	0.008395916464269593
Nakamurella sp. PAMC28650	-0.00323847183387476	0.008395916464269593
Rubrobacter indicoceani	-0.00323847183387476	0.008395916464269593
Mycoplasma pneumoniae	-0.00323847183387476	0.008395916464269593
Acholeplasma palmae	-0.00323847183387476	0.008395916464269593
Synechococcus sp. CBW1004	-0.00323847183387476	0.008395916464269593
Cyanobium gracile	-0.00323847183387476	0.008395916464269593
Thermus thermophilus	-0.00323847183387476	0.008395916464269593
Marinithermus hydrothermalis	-0.00323847183387476	0.008395916464269593
Deinococcus irradiatisoli	-0.00323847183387476	0.008395916464269593
Brevefilum fermentans	-0.00323847183387476	0.008395916464269593
Flavobacterium sp. SLB02	-0.00323847183387476	0.008395916464269593
Flavobacterium sp. MDT1-60	-0.00323847183387476	0.008395916464269593
Flavobacterium sp. xlx-214	-0.00323847183387476	0.008395916464269593
Flavobacterium sp. CLA17	-0.00323847183387476	0.008395916464269593
Flavobacterium sp. HYN0086	-0.00323847183387476	0.008395916464269593
Flavobacterium crocinum	-0.00323847183387476	0.008395916464269593
Flavobacterium sediminis	-0.00323847183387476	0.008395916464269593
Flavobacterium columnare	-0.00323847183387476	0.008395916464269593
Flavobacterium haoranii	-0.00323847183387476	0.008395916464269593
Flavobacterium album	-0.00323847183387476	0.008395916464269593
Gramella fulva	-0.00323847183387476	0.008395916464269593
Gramella flava	-0.00323847183387476	0.008395916464269593
Gramella forsetii	-0.00323847183387476	0.008395916464269593
Gramella salexigens	-0.00323847183387476	0.008395916464269593
Aequorivita sp. H23M31	-0.00323847183387476	0.008395916464269593
Nonlabens sp. MB-3u-79	-0.00323847183387476	0.008395916464269593
Nonlabens spongiae	-0.00323847183387476	0.008395916464269593
Antarcticibacterium flavum	-0.00323847183387476	0.008395916464269593
Kordia antarctica	-0.00323847183387476	0.008395916464269593
Aquimarina sp. TRL1	-0.00323847183387476	0.008395916464269593
Maribacter cobaltidurans	-0.00323847183387476	0.008395916464269593
Muricauda sp. 501str8	-0.00323847183387476	0.008395916464269593
Lutibacter profundi	-0.00323847183387476	0.008395916464269593
Altibacter sp. ALE3EI	-0.00323847183387476	0.008395916464269593
Leeuwenhoekiella sp. ZYFB001	-0.00323847183387476	0.008395916464269593
Zobellia galactanivorans	-0.00323847183387476	0.008395916464269593
Flagellimonas maritima	-0.00323847183387476	0.008395916464269593
Changchengzhania lutea	-0.00323847183387476	0.008395916464269593
Costertonia aggregata	-0.00323847183387476	0.008395916464269593
Chryseobacterium sp. SNU WT5	-0.00323847183387476	0.008395916464269593
Chryseobacterium sp. cx-624	-0.00323847183387476	0.008395916464269593
Chryseobacterium sp. IHB B 17019	-0.00323847183387476	0.008395916464269593
Chryseobacterium sp. 3008163	-0.00323847183387476	0.008395916464269593
Chryseobacterium sp. NBC 122	-0.00323847183387476	0.008395916464269593
Chryseobacterium shandongense	-0.00323847183387476	0.008395916464269593
Chryseobacterium carnipullorum	-0.00323847183387476	0.008395916464269593
Chryseobacterium gallinarum	-0.00323847183387476	0.008395916464269593
Chryseobacterium arthrosphaerae	-0.00323847183387476	0.008395916464269593
Chryseobacterium balustinum	-0.00323847183387476	0.008395916464269593
Chryseobacterium nakagawai	-0.00323847183387476	0.008395916464269593
Chryseobacterium camelliae	-0.00323847183387476	0.008395916464269593
Chryseobacterium haifense	-0.00323847183387476	0.008395916464269593
Kaistella jeonii	-0.00323847183387476	0.008395916464269593
Kaistella carnis	-0.00323847183387476	0.008395916464269593
Chryseobacterium taklimakanense	-0.00323847183387476	0.008395916464269593
Chryseobacterium lactis	-0.00323847183387476	0.008395916464269593
Elizabethkingia anophelis	-0.00323847183387476	0.008395916464269593
Bacteroides sp. A1C1	-0.00323847183387476	0.008395916464269593
Alkalitalea saponilacus	-0.00323847183387476	0.008395916464269593
Hymenobacter jejuensis	-0.00323847183387476	0.008395916464269593
Pontibacter akesuensis	-0.00323847183387476	0.008395916464269593
Pontibacter korlensis	-0.00323847183387476	0.008395916464269593
Spirosoma radiotolerans	-0.00323847183387476	0.008395916464269593
Spirosoma sp. PL0136	-0.00323847183387476	0.008395916464269593
Fibrella sp. ES10-3-2-2	-0.00323847183387476	0.008395916464269593
Arcticibacterium luteifluviistationis	-0.00323847183387476	0.008395916464269593
Cyclobacterium amurskyense	-0.00323847183387476	0.008395916464269593
Echinicola sp. LN3S3	-0.00323847183387476	0.008395916464269593
Echinicola sp. 20G	-0.00323847183387476	0.008395916464269593
Algoriphagus sp. Y33	-0.00323847183387476	0.008395916464269593
Aquiflexum balticum	-0.00323847183387476	0.008395916464269593
Belliella baltica	-0.00323847183387476	0.008395916464269593
Marivirga tractuosa	-0.00323847183387476	0.008395916464269593
Pedobacter sp. eg	-0.00323847183387476	0.008395916464269593
Pedobacter sp. CJ43	-0.00323847183387476	0.008395916464269593
Pedobacter steynii	-0.00323847183387476	0.008395916464269593
Pedobacter suwonensis	-0.00323847183387476	0.008395916464269593
Mucilaginibacter paludis	-0.00323847183387476	0.008395916464269593
Mucilaginibacter mallensis	-0.00323847183387476	0.008395916464269593
Mucilaginibacter xinganensis	-0.00323847183387476	0.008395916464269593
Mucilaginibacter gotjawali	-0.00323847183387476	0.008395916464269593
Olivibacter sp. SDN3	-0.00323847183387476	0.008395916464269593
Solitalea canadensis	-0.00323847183387476	0.008395916464269593
Niastella koreensis	-0.00323847183387476	0.008395916464269593
Chlorobaculum tepidum	-0.00323847183387476	0.008395916464269593
Prosthecochloris aestuarii	-0.00323847183387476	0.008395916464269593
Candidatus Cyclonatronum proteinivorum	-0.00323847183387476	0.008395916464269593
Gemmatimonas sp. TET16	-0.00323847183387476	0.008395916464269593
Roseimaritima ulvae	-0.00323847183387476	0.008395916464269593
Mariniblastus fucicola	-0.00323847183387476	0.008395916464269593
Bremerella volcania	-0.00323847183387476	0.008395916464269593
Anatilimnocola aggregata	-0.00323847183387476	0.008395916464269593
Pirellulimonas nuda	-0.00323847183387476	0.008395916464269593
Tautonia plasticadhaerens	-0.00323847183387476	0.008395916464269593
Singulisphaera acidiphila	-0.00323847183387476	0.008395916464269593
Paludisphaera borealis	-0.00323847183387476	0.008395916464269593
Planctomyces sp. SH-PL14	-0.00323847183387476	0.008395916464269593
Maioricimonas rarisocia	-0.00323847183387476	0.008395916464269593
Gemmata obscuriglobus	-0.00323847183387476	0.008395916464269593
Gemmata massiliana	-0.00323847183387476	0.008395916464269593
Frigoriglobus tundricola	-0.00323847183387476	0.008395916464269593
Tuwongella immobilis	-0.00323847183387476	0.008395916464269593
Limnoglobus roseus	-0.00323847183387476	0.008395916464269593
Anaerohalosphaera lusitana	-0.00323847183387476	0.008395916464269593
Luteolibacter luteus	-0.00323847183387476	0.008395916464269593
Akkermansia glycaniphila	-0.00323847183387476	0.008395916464269593
Opitutus terrae	-0.00323847183387476	0.008395916464269593
Opitutus sp. GAS368	-0.00323847183387476	0.008395916464269593
Nibricoccus aquaticus	-0.00323847183387476	0.008395916464269593
Treponema caldarium	-0.00323847183387476	0.008395916464269593
Brachyspira hampsonii	-0.00323847183387476	0.008395916464269593
Terriglobus saanensis	-0.00323847183387476	0.008395916464269593
Acidisarcina polymorpha	-0.00323847183387476	0.008395916464269593
Tepiditoga spiralis	-0.00323847183387476	0.008395916464269593
Candidatus Nitrospira inopinata	-0.00323847183387476	0.008395916464269593
Nitrospira moscoviensis	-0.00323847183387476	0.008395916464269593
Caldithrix abyssi	-0.00323847183387476	0.008395916464269593
Sulfolobus acidocaldarius	-0.00323847183387476	0.008395916464269593
Methanobrevibacter sp. YE315	-0.00323847183387476	0.008395916464269593
Methanobrevibacter millerae	-0.00323847183387476	0.008395916464269593
Methanobrevibacter olleyae	-0.00323847183387476	0.008395916464269593
Methanobrevibacter smithii	-0.00323847183387476	0.008395916464269593
Methanosphaera stadtmanae	-0.00323847183387476	0.008395916464269593
uncultured crAssphage	-0.00323847183387476	0.008395916464269593
Staphylococcus virus Andhra	-0.00323847183387476	0.008395916464269593
Microbacterium sp. Nx66	-0.00323847183387476	0.008395916464269593
Microbacterium sp. PAMC 28756	-0.00323847183387476	0.008395916464269593
Curtobacterium sp. SGAir0471	-0.00323847183387476	0.008395916464269593
Cellulosimicrobium sp. JZ28	-0.00323847183387476	0.008395916464269593
Cellulosimicrobium cellulans	-0.00323847183387476	0.008395916464269593
Rhodococcus sp. PBTS 2	-0.00323847183387476	0.008395916464269593
Mycolicibacterium celeriflavum	-0.00323847183387476	0.008395916464269593
Mycobacterium florentinum	-0.00323847183387476	0.008395916464269593
Mycobacterium marseillense	-0.00323847183387476	0.008395916464269593
Mycobacterium mantenii	-0.00323847183387476	0.008395916464269593
Mycobacterium sp. ELW1	-0.00323847183387476	0.008395916464269593
Mycobacterium seoulense	-0.00323847183387476	0.008395916464269593
Mycobacterium paraseoulense	-0.00323847183387476	0.008395916464269593
Mycobacterium shinjukuense	-0.00323847183387476	0.008395916464269593
Mycobacteroides salmoniphilum	-0.00323847183387476	0.008395916464269593
Corynebacterium sp. FDAARGOS 1242	-0.00323847183387476	0.008395916464269593
Corynebacterium pelargi	-0.00323847183387476	0.008395916464269593
Corynebacterium stationis	-0.00323847183387476	0.008395916464269593
Streptomyces sp. SirexAA-E	-0.00323847183387476	0.008395916464269593
Streptomyces sp. NEAU-sy36	-0.00323847183387476	0.008395916464269593
Streptomyces sp. QHH-9511	-0.00323847183387476	0.008395916464269593
Streptomyces sp. W1SF4	-0.00323847183387476	0.008395916464269593
Streptomyces sp. jing01	-0.00323847183387476	0.008395916464269593
Streptomyces sp. CB09001	-0.00323847183387476	0.008395916464269593
Streptomyces sp. ICC1	-0.00323847183387476	0.008395916464269593
Streptomyces sp. DSM 40868	-0.00323847183387476	0.008395916464269593
Streptomyces sp. JB150	-0.00323847183387476	0.008395916464269593
Streptomyces sp. 3214.6	-0.00323847183387476	0.008395916464269593
Streptomyces sp. CdTB01	-0.00323847183387476	0.008395916464269593
Streptomyces sp. PBH53	-0.00323847183387476	0.008395916464269593
Streptomyces lunaelactis	-0.00323847183387476	0.008395916464269593
Streptomyces antibioticus	-0.00323847183387476	0.008395916464269593
Streptomyces lavendulae	-0.00323847183387476	0.008395916464269593
Streptomyces davaonensis	-0.00323847183387476	0.008395916464269593
Streptomyces coeruleorubidus	-0.00323847183387476	0.008395916464269593
Streptomyces alboniger	-0.00323847183387476	0.008395916464269593
Streptomyces capitiformicae	-0.00323847183387476	0.008395916464269593
Streptomyces cacaoi	-0.00323847183387476	0.008395916464269593
Streptomyces cyanogenus	-0.00323847183387476	0.008395916464269593
Streptomyces nojiriensis	-0.00323847183387476	0.008395916464269593
Streptomyces gardneri	-0.00323847183387476	0.008395916464269593
Streptomyces olivaceus	-0.00323847183387476	0.008395916464269593
Streptomyces nigra	-0.00323847183387476	0.008395916464269593
Streptomyces tuirus	-0.00323847183387476	0.008395916464269593
Micromonospora purpureochromogenes	-0.00323847183387476	0.008395916464269593
Bifidobacterium eulemuris	-0.00323847183387476	0.008395916464269593
Bifidobacterium lemurum	-0.00323847183387476	0.008395916464269593
Paenibacillus sp. FSL R5-0912	-0.00323847183387476	0.008395916464269593
Paenibacillus thiaminolyticus	-0.00323847183387476	0.008395916464269593
Paenibacillus graminis	-0.00323847183387476	0.008395916464269593
Paenibacillus ihbetae	-0.00323847183387476	0.008395916464269593
Cohnella sp. LGH	-0.00323847183387476	0.008395916464269593
Cellulosilyticum lentocellum	-0.00323847183387476	0.008395916464269593
Thermaerobacter marianensis	-0.00323847183387476	0.008395916464269593
Cyanobium sp. NIES-981	-0.00323847183387476	0.008395916464269593
Gloeobacter violaceus	-0.00323847183387476	0.008395916464269593
Deinococcus sp. AJ005	-0.00323847183387476	0.008395916464269593
Deinococcus actinosclerus	-0.00323847183387476	0.008395916464269593
Deinococcus soli Cha et al. 2016	-0.00323847183387476	0.008395916464269593
Deinococcus radiodurans	-0.00323847183387476	0.008395916464269593
Roseiflexus sp. RS-1	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. NIBRBAC000502773	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. RtIB026	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. SK	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. 7SR1	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. ADAK13	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. SNU WT1	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. Leaf58	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. DTU12.3	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. 02C 26	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. phDV1	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. S09G 359	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. FDAARGOS_380	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. B11D7D	-0.00323847183387476	0.008395916464269593
Pseudomonas sp. ADAK18	-0.00323847183387476	0.008395916464269593
Pseudomonas nitroreducens	-0.00323847183387476	0.008395916464269593
Pseudomonas frederiksbergensis	-0.00323847183387476	0.008395916464269593
Pseudomonas denitrificans (nom. rej.)	-0.00323847183387476	0.008395916464269593
Pseudomonas sediminis	-0.00323847183387476	0.008395916464269593
Pseudomonas lalkuanensis	-0.00323847183387476	0.008395916464269593
Pseudomonas antarctica	-0.00323847183387476	0.008395916464269593
Pseudomonas palleroniana	-0.00323847183387476	0.008395916464269593
Pseudomonas alcaliphila	-0.00323847183387476	0.008395916464269593
Stenotrophomonas sp. SAU14A_NAIMI4_5	-0.00323847183387476	0.008395916464269593
Cedecea neteri	-0.00323847183387476	0.008395916464269593
Kluyvera ascorbata	-0.00323847183387476	0.008395916464269593
Pantoea cypripedii	-0.00323847183387476	0.008395916464269593
Brenneria rubrifaciens	-0.00323847183387476	0.008395916464269593
Thioalkalivibrio sulfidiphilus	-0.00323847183387476	0.008395916464269593
Alkalilimnicola ehrlichii	-0.00323847183387476	0.008395916464269593
Woeseia oceani	-0.00323847183387476	0.008395916464269593
Halomonas sp. JS92-SW72	-0.00323847183387476	0.008395916464269593
Marinobacter salarius	-0.00323847183387476	0.008395916464269593
Teredinibacter haidensis	-0.00323847183387476	0.008395916464269593
Simiduia agarivorans	-0.00323847183387476	0.008395916464269593
Halioglobus pacificus	-0.00323847183387476	0.008395916464269593
Sulfurifustis variabilis	-0.00323847183387476	0.008395916464269593
Thiothrix sp.	-0.00323847183387476	0.008395916464269593
Avibacterium paragallinarum	-0.00323847183387476	0.008395916464269593
Variovorax sp. PAMC26660	-0.00323847183387476	0.008395916464269593
Acidovorax sp. HDW3	-0.00323847183387476	0.008395916464269593
Acidovorax ebreus	-0.00323847183387476	0.008395916464269593
Comamonas piscis	-0.00323847183387476	0.008395916464269593
Ottowia oryzae	-0.00323847183387476	0.008395916464269593
Burkholderia sp. DHOD12	-0.00323847183387476	0.008395916464269593
Burkholderia sp. Bp7605	-0.00323847183387476	0.008395916464269593
Burkholderia plantarii	-0.00323847183387476	0.008395916464269593
Paraburkholderia sp. PGU16	-0.00323847183387476	0.008395916464269593
Paraburkholderia megapolitana	-0.00323847183387476	0.008395916464269593
Paraburkholderia graminis	-0.00323847183387476	0.008395916464269593
Paraburkholderia atlantica	-0.00323847183387476	0.008395916464269593
Paraburkholderia caffeinilytica	-0.00323847183387476	0.008395916464269593
Paraburkholderia terricola	-0.00323847183387476	0.008395916464269593
Paraburkholderia hospita	-0.00323847183387476	0.008395916464269593
Ralstonia insidiosa	-0.00323847183387476	0.008395916464269593
Pandoraea pulmonicola	-0.00323847183387476	0.008395916464269593
Pandoraea norimbergensis	-0.00323847183387476	0.008395916464269593
Janthinobacterium agaricidamnosum	-0.00323847183387476	0.008395916464269593
Janthinobacterium lividum	-0.00323847183387476	0.008395916464269593
Herbaspirillum rubrisubalbicans	-0.00323847183387476	0.008395916464269593
Herbaspirillum sp. meg3	-0.00323847183387476	0.008395916464269593
Duganella sp. GN2-R2	-0.00323847183387476	0.008395916464269593
Bordetella sp. H567	-0.00323847183387476	0.008395916464269593
Achromobacter sp. B7	-0.00323847183387476	0.008395916464269593
Azoarcus pumilus	-0.00323847183387476	0.008395916464269593
Thauera sp. K11	-0.00323847183387476	0.008395916464269593
Thauera aromatica	-0.00323847183387476	0.008395916464269593
Aromatoleum petrolei	-0.00323847183387476	0.008395916464269593
Dechloromonas sp. HYN0024	-0.00323847183387476	0.008395916464269593
Jeongeupia sp. USM3	-0.00323847183387476	0.008395916464269593
Laribacter hongkongensis	-0.00323847183387476	0.008395916464269593
Casimicrobium huifangae	-0.00323847183387476	0.008395916464269593
Bradyrhizobium sp. 6(2017)	-0.00323847183387476	0.008395916464269593
Bradyrhizobium sp. 1(2017)	-0.00323847183387476	0.008395916464269593
Bradyrhizobium sp. CCBAU 53351	-0.00323847183387476	0.008395916464269593
Bradyrhizobium sp. CCBAU 51765	-0.00323847183387476	0.008395916464269593
Bosea sp. F3-2	-0.00323847183387476	0.008395916464269593
Rhizobium sp. ACO-34A	-0.00323847183387476	0.008395916464269593
Rhizobium jaguaris	-0.00323847183387476	0.008395916464269593
Rhizobium pseudoryzae	-0.00323847183387476	0.008395916464269593
Rhizobium phaseoli	-0.00323847183387476	0.008395916464269593
Rhizobium etli	-0.00323847183387476	0.008395916464269593
Rhizobium favelukesii	-0.00323847183387476	0.008395916464269593
Agrobacterium larrymoorei	-0.00323847183387476	0.008395916464269593
Agrobacterium rhizogenes	-0.00323847183387476	0.008395916464269593
Agrobacterium rubi	-0.00323847183387476	0.008395916464269593
Neorhizobium sp. SOG26	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. INR15	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. NZP2077	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. M1D.F.Ca.ET.043.01.1.1	-0.00323847183387476	0.008395916464269593
Mesorhizobium sp. DCY119	-0.00323847183387476	0.008395916464269593
Mesorhizobium loti	-0.00323847183387476	0.008395916464269593
