species	PC1	PC2
Costertonia aggregata	-0.003205359216727016	0.005028080915438396
Chryseobacterium gallinarum	-0.003205359216727016	0.005028080915438396
Chryseobacterium haifense	-0.003205359216727016	0.005028080915438396
Hymenobacter jejuensis	-0.003205359216727016	0.005028080915438396
Pontibacter korlensis	-0.003205359216727016	0.005028080915438396
Spirosoma radiotolerans	-0.003205359216727016	0.005028080915438396
Fibrella sp. ES10-3-2-2	-0.003205359216727016	0.005028080915438396
Cyclobacterium amurskyense	-0.003205359216727016	0.005028080915438396
Echinicola sp. LN3S3	-0.003205359216727016	0.005028080915438396
Echinicola sp. 20G	-0.003205359216727016	0.005028080915438396
Algoriphagus sp. Y33	-0.003205359216727016	0.005028080915438396
Belliella baltica	-0.003205359216727016	0.005028080915438396
Pedobacter steynii	-0.003205359216727016	0.005028080915438396
Pedobacter suwonensis	-0.003205359216727016	0.005028080915438396
Mucilaginibacter mallensis	-0.003205359216727016	0.005028080915438396
Mucilaginibacter xinganensis	-0.003205359216727016	0.005028080915438396
Mucilaginibacter gotjawali	-0.003205359216727016	0.005028080915438396
Olivibacter sp. SDN3	-0.003205359216727016	0.005028080915438396
Chlorobaculum tepidum	-0.003205359216727016	0.005028080915438396
Prosthecochloris aestuarii	-0.003205359216727016	0.005028080915438396
Candidatus Cyclonatronum proteinivorum	-0.003205359216727016	0.005028080915438396
Gemmatimonas sp. TET16	-0.003205359216727016	0.005028080915438396
Roseimaritima ulvae	-0.003205359216727016	0.005028080915438396
Lignipirellula cremea	-0.003205359216727016	0.005028080915438396
Anatilimnocola aggregata	-0.003205359216727016	0.005028080915438396
Pirellulimonas nuda	-0.003205359216727016	0.005028080915438396
Tautonia plasticadhaerens	-0.003205359216727016	0.005028080915438396
Singulisphaera acidiphila	-0.003205359216727016	0.005028080915438396
Paludisphaera borealis	-0.003205359216727016	0.005028080915438396
Planctomyces sp. SH-PL14	-0.003205359216727016	0.005028080915438396
Crateriforma conspicua	-0.003205359216727016	0.005028080915438396
Maioricimonas rarisocia	-0.003205359216727016	0.005028080915438396
Gemmata obscuriglobus	-0.003205359216727016	0.005028080915438396
Gemmata massiliana	-0.003205359216727016	0.005028080915438396
Frigoriglobus tundricola	-0.003205359216727016	0.005028080915438396
Tuwongella immobilis	-0.003205359216727016	0.005028080915438396
Limnoglobus roseus	-0.003205359216727016	0.005028080915438396
Anaerohalosphaera lusitana	-0.003205359216727016	0.005028080915438396
Akkermansia glycaniphila	-0.003205359216727016	0.005028080915438396
Opitutus terrae	-0.003205359216727016	0.005028080915438396
Opitutus sp. GAS368	-0.003205359216727016	0.005028080915438396
Nibricoccus aquaticus	-0.003205359216727016	0.005028080915438396
Brachyspira hampsonii	-0.003205359216727016	0.005028080915438396
Terriglobus saanensis	-0.003205359216727016	0.005028080915438396
Acidisarcina polymorpha	-0.003205359216727016	0.005028080915438396
Tepiditoga spiralis	-0.003205359216727016	0.005028080915438396
Candidatus Nitrospira inopinata	-0.003205359216727016	0.005028080915438396
Nitrospira moscoviensis	-0.003205359216727016	0.005028080915438396
Thermosulfidibacter takaii	-0.003205359216727016	0.005028080915438396
Nitrosopumilus oxyclinae	-0.003205359216727016	0.005028080915438396
Candidatus Nitrosocosmicus oleophilus	-0.003205359216727016	0.005028080915438396
Sulfolobus acidocaldarius	-0.003205359216727016	0.005028080915438396
Methanobrevibacter sp. YE315	-0.003205359216727016	0.005028080915438396
Methanobrevibacter millerae	-0.003205359216727016	0.005028080915438396
Methanobrevibacter olleyae	-0.003205359216727016	0.005028080915438396
Methanobrevibacter smithii	-0.003205359216727016	0.005028080915438396
Methanosphaera stadtmanae	-0.003205359216727016	0.005028080915438396
Staphylococcus virus Andhra	-0.003205359216727016	0.005028080915438396
Salmonella phage TS13	-0.003205359216727016	0.005028080915438396
Microbacterium sp. Nx66	-0.003205359216727016	0.005028080915438396
Microbacterium sp. 1.5R	-0.003205359216727016	0.005028080915438396
Microbacterium sp. PAMC 28756	-0.003205359216727016	0.005028080915438396
Curtobacterium sp. SGAir0471	-0.003205359216727016	0.005028080915438396
Cellulosimicrobium sp. JZ28	-0.003205359216727016	0.005028080915438396
Rhodococcus sp. PBTS 2	-0.003205359216727016	0.005028080915438396
Mycolicibacterium celeriflavum	-0.003205359216727016	0.005028080915438396
Mycobacterium florentinum	-0.003205359216727016	0.005028080915438396
Mycobacterium paraintracellulare	-0.003205359216727016	0.005028080915438396
Mycobacterium mantenii	-0.003205359216727016	0.005028080915438396
Mycobacterium sp. ELW1	-0.003205359216727016	0.005028080915438396
Mycobacterium xenopi	-0.003205359216727016	0.005028080915438396
Mycobacterium seoulense	-0.003205359216727016	0.005028080915438396
Mycobacterium shinjukuense	-0.003205359216727016	0.005028080915438396
Mycobacteroides salmoniphilum	-0.003205359216727016	0.005028080915438396
Corynebacterium sp. FDAARGOS 1242	-0.003205359216727016	0.005028080915438396
Gordonia sp. JH63	-0.003205359216727016	0.005028080915438396
Streptomyces sp. SirexAA-E	-0.003205359216727016	0.005028080915438396
Streptomyces sp. NEAU-sy36	-0.003205359216727016	0.005028080915438396
Streptomyces sp. QHH-9511	-0.003205359216727016	0.005028080915438396
Streptomyces sp. W1SF4	-0.003205359216727016	0.005028080915438396
Streptomyces sp. jing01	-0.003205359216727016	0.005028080915438396
Streptomyces sp. WAC 06738	-0.003205359216727016	0.005028080915438396
Streptomyces sp. CB09001	-0.003205359216727016	0.005028080915438396
Streptomyces sp. ICC1	-0.003205359216727016	0.005028080915438396
Streptomyces sp. TN58	-0.003205359216727016	0.005028080915438396
Streptomyces sp. JB150	-0.003205359216727016	0.005028080915438396
Streptomyces sp. 3214.6	-0.003205359216727016	0.005028080915438396
Streptomyces sp. CdTB01	-0.003205359216727016	0.005028080915438396
Streptomyces antibioticus	-0.003205359216727016	0.005028080915438396
Streptomyces lavendulae	-0.003205359216727016	0.005028080915438396
Streptomyces davaonensis	-0.003205359216727016	0.005028080915438396
Streptomyces coeruleorubidus	-0.003205359216727016	0.005028080915438396
Streptomyces cyanogenus	-0.003205359216727016	0.005028080915438396
Streptomyces nojiriensis	-0.003205359216727016	0.005028080915438396
Streptomyces gardneri	-0.003205359216727016	0.005028080915438396
Streptomyces olivaceus	-0.003205359216727016	0.005028080915438396
Streptomyces nigra	-0.003205359216727016	0.005028080915438396
Streptomyces tuirus	-0.003205359216727016	0.005028080915438396
Micromonospora purpureochromogenes	-0.003205359216727016	0.005028080915438396
Bifidobacterium eulemuris	-0.003205359216727016	0.005028080915438396
Bifidobacterium lemurum	-0.003205359216727016	0.005028080915438396
Paenibacillus sp. FSL H7-0737	-0.003205359216727016	0.005028080915438396
Paenibacillus sp. FSL R5-0912	-0.003205359216727016	0.005028080915438396
Paenibacillus thiaminolyticus	-0.003205359216727016	0.005028080915438396
Paenibacillus graminis	-0.003205359216727016	0.005028080915438396
Paenibacillus ihbetae	-0.003205359216727016	0.005028080915438396
Cohnella sp. LGH	-0.003205359216727016	0.005028080915438396
Cellulosilyticum lentocellum	-0.003205359216727016	0.005028080915438396
Thermaerobacter marianensis	-0.003205359216727016	0.005028080915438396
Cyanobium sp. NIES-981	-0.003205359216727016	0.005028080915438396
Gloeobacter violaceus	-0.003205359216727016	0.005028080915438396
Deinococcus sp. AJ005	-0.003205359216727016	0.005028080915438396
Deinococcus actinosclerus	-0.003205359216727016	0.005028080915438396
Deinococcus soli Cha et al. 2016	-0.003205359216727016	0.005028080915438396
Deinococcus radiodurans	-0.003205359216727016	0.005028080915438396
Roseiflexus sp. RS-1	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. NIBRBAC000502773	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. RtIB026	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. SK	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. SNU WT1	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. DY-1	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. Leaf58	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. DTU12.3	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. 02C 26	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. phDV1	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. S09G 359	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. B11D7D	-0.003205359216727016	0.005028080915438396
Pseudomonas nitroreducens	-0.003205359216727016	0.005028080915438396
Pseudomonas frederiksbergensis	-0.003205359216727016	0.005028080915438396
Pseudomonas denitrificans (nom. rej.)	-0.003205359216727016	0.005028080915438396
Pseudomonas sediminis	-0.003205359216727016	0.005028080915438396
Pseudomonas lalkuanensis	-0.003205359216727016	0.005028080915438396
Pseudomonas antarctica	-0.003205359216727016	0.005028080915438396
Pseudomonas palleroniana	-0.003205359216727016	0.005028080915438396
Pseudomonas alcaliphila	-0.003205359216727016	0.005028080915438396
Acinetobacter sp. TGL-Y2	-0.003205359216727016	0.005028080915438396
Stenotrophomonas sp. SAU14A_NAIMI4_5	-0.003205359216727016	0.005028080915438396
Stenotrophomonas sp. Pemsol	-0.003205359216727016	0.005028080915438396
Cedecea neteri	-0.003205359216727016	0.005028080915438396
Kluyvera ascorbata	-0.003205359216727016	0.005028080915438396
Pantoea cypripedii	-0.003205359216727016	0.005028080915438396
Brenneria rubrifaciens	-0.003205359216727016	0.005028080915438396
Thioalkalivibrio sulfidiphilus	-0.003205359216727016	0.005028080915438396
Woeseia oceani	-0.003205359216727016	0.005028080915438396
Halomonas sp. JS92-SW72	-0.003205359216727016	0.005028080915438396
Marinobacter salarius	-0.003205359216727016	0.005028080915438396
Vibrio coralliilyticus	-0.003205359216727016	0.005028080915438396
Teredinibacter haidensis	-0.003205359216727016	0.005028080915438396
Simiduia agarivorans	-0.003205359216727016	0.005028080915438396
Microbulbifer sp. SH-1	-0.003205359216727016	0.005028080915438396
Halioglobus pacificus	-0.003205359216727016	0.005028080915438396
Sulfurifustis variabilis	-0.003205359216727016	0.005028080915438396
Thiothrix sp.	-0.003205359216727016	0.005028080915438396
Sedimenticola thiotaurini	-0.003205359216727016	0.005028080915438396
Variovorax sp. PAMC26660	-0.003205359216727016	0.005028080915438396
Acidovorax ebreus	-0.003205359216727016	0.005028080915438396
Burkholderia sp. DHOD12	-0.003205359216727016	0.005028080915438396
Burkholderia sp. Bp7605	-0.003205359216727016	0.005028080915438396
Burkholderia plantarii	-0.003205359216727016	0.005028080915438396
Paraburkholderia sp. PGU16	-0.003205359216727016	0.005028080915438396
Paraburkholderia graminis	-0.003205359216727016	0.005028080915438396
Paraburkholderia atlantica	-0.003205359216727016	0.005028080915438396
Paraburkholderia caffeinilytica	-0.003205359216727016	0.005028080915438396
Paraburkholderia terricola	-0.003205359216727016	0.005028080915438396
Ralstonia pickettii	-0.003205359216727016	0.005028080915438396
Pandoraea norimbergensis	-0.003205359216727016	0.005028080915438396
Janthinobacterium sp. HH102	-0.003205359216727016	0.005028080915438396
Janthinobacterium agaricidamnosum	-0.003205359216727016	0.005028080915438396
Janthinobacterium lividum	-0.003205359216727016	0.005028080915438396
Herbaspirillum rubrisubalbicans	-0.003205359216727016	0.005028080915438396
Herbaspirillum sp. meg3	-0.003205359216727016	0.005028080915438396
Achromobacter sp. B7	-0.003205359216727016	0.005028080915438396
Thauera aromatica	-0.003205359216727016	0.005028080915438396
Dechloromonas sp. HYN0024	-0.003205359216727016	0.005028080915438396
Casimicrobium huifangae	-0.003205359216727016	0.005028080915438396
Bradyrhizobium sp. 6(2017)	-0.003205359216727016	0.005028080915438396
Bradyrhizobium sp. 1(2017)	-0.003205359216727016	0.005028080915438396
Bradyrhizobium sp. CCBAU 53351	-0.003205359216727016	0.005028080915438396
Bradyrhizobium sp. CCBAU 51765	-0.003205359216727016	0.005028080915438396
Bradyrhizobium amphicarpaeae	-0.003205359216727016	0.005028080915438396
Bosea sp. F3-2	-0.003205359216727016	0.005028080915438396
Rhizobium jaguaris	-0.003205359216727016	0.005028080915438396
Rhizobium pseudoryzae	-0.003205359216727016	0.005028080915438396
Rhizobium phaseoli	-0.003205359216727016	0.005028080915438396
Rhizobium etli	-0.003205359216727016	0.005028080915438396
Rhizobium favelukesii	-0.003205359216727016	0.005028080915438396
Agrobacterium larrymoorei	-0.003205359216727016	0.005028080915438396
Agrobacterium rhizogenes	-0.003205359216727016	0.005028080915438396
Agrobacterium rubi	-0.003205359216727016	0.005028080915438396
Neorhizobium sp. SOG26	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. INR15	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. M2A.F.Ca.ET.043.05.1.1	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. M1D.F.Ca.ET.043.01.1.1	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. DCY119	-0.003205359216727016	0.005028080915438396
Mesorhizobium loti	-0.003205359216727016	0.005028080915438396
Mesorhizobium ciceri	-0.003205359216727016	0.005028080915438396
Methylobacterium sp. 17Sr1-43	-0.003205359216727016	0.005028080915438396
Methylobacterium sp. AMS5	-0.003205359216727016	0.005028080915438396
Methylobacterium brachiatum	-0.003205359216727016	0.005028080915438396
Methylobacterium phyllosphaerae	-0.003205359216727016	0.005028080915438396
Microvirga sp. 17 mud 1-3	-0.003205359216727016	0.005028080915438396
Methyloceanibacter caenitepidi	-0.003205359216727016	0.005028080915438396
Paradevosia shaoguanensis	-0.003205359216727016	0.005028080915438396
Starkeya novella	-0.003205359216727016	0.005028080915438396
Aureimonas populi	-0.003205359216727016	0.005028080915438396
Methylocystis parvus	-0.003205359216727016	0.005028080915438396
Stappia sp. ES.058	-0.003205359216727016	0.005028080915438396
Pseudovibrio sp. FO-BEG1	-0.003205359216727016	0.005028080915438396
[Ochrobactrum] quorumnocens	-0.003205359216727016	0.005028080915438396
Brucella pituitosa	-0.003205359216727016	0.005028080915438396
Ochrobactrum sp. MT180101	-0.003205359216727016	0.005028080915438396
Cohaesibacter sp. ES.047	-0.003205359216727016	0.005028080915438396
Sphingomonas sp. NIC1	-0.003205359216727016	0.005028080915438396
Sphingomonas sp. C8-2	-0.003205359216727016	0.005028080915438396
Sphingomonas sp. AAP5	-0.003205359216727016	0.005028080915438396
Sphingomonas sanxanigenens	-0.003205359216727016	0.005028080915438396
Sphingomonas insulae	-0.003205359216727016	0.005028080915438396
Sphingopyxis sp. QXT-31	-0.003205359216727016	0.005028080915438396
Sphingobium sp. RAC03	-0.003205359216727016	0.005028080915438396
Sphingobium sp. YG1	-0.003205359216727016	0.005028080915438396
Sphingobium sp. CAP-1	-0.003205359216727016	0.005028080915438396
Sphingobium sp. Cam5-1	-0.003205359216727016	0.005028080915438396
Sphingobium herbicidovorans	-0.003205359216727016	0.005028080915438396
Novosphingobium sp. THN1	-0.003205359216727016	0.005028080915438396
Novosphingobium aromaticivorans	-0.003205359216727016	0.005028080915438396
Novosphingobium pentaromativorans	-0.003205359216727016	0.005028080915438396
Novosphingopyxis sp. PB63	-0.003205359216727016	0.005028080915438396
Erythrobacter sp. HKB08	-0.003205359216727016	0.005028080915438396
Erythrobacter neustonensis	-0.003205359216727016	0.005028080915438396
Croceicoccus sp. YJ47	-0.003205359216727016	0.005028080915438396
Tsuneonella mangrovi	-0.003205359216727016	0.005028080915438396
Paracoccus sp. BM15	-0.003205359216727016	0.005028080915438396
Paracoccus liaowanqingii	-0.003205359216727016	0.005028080915438396
Sulfitobacter pseudonitzschiae	-0.003205359216727016	0.005028080915438396
Sulfitobacter sp. AM1-D1	-0.003205359216727016	0.005028080915438396
Roseovarius indicus	-0.003205359216727016	0.005028080915438396
Celeribacter indicus	-0.003205359216727016	0.005028080915438396
Octadecabacter arcticus	-0.003205359216727016	0.005028080915438396
Confluentimicrobium sp. EMB200-NS6	-0.003205359216727016	0.005028080915438396
Mameliella alba	-0.003205359216727016	0.005028080915438396
Sagittula sp. P11	-0.003205359216727016	0.005028080915438396
Tateyamaria omphalii	-0.003205359216727016	0.005028080915438396
Azospirillum sp. TSA2s	-0.003205359216727016	0.005028080915438396
Skermanella pratensis	-0.003205359216727016	0.005028080915438396
Roseomonas mucosa	-0.003205359216727016	0.005028080915438396
Roseomonas gilardii	-0.003205359216727016	0.005028080915438396
Brevundimonas sp. DS20	-0.003205359216727016	0.005028080915438396
Brevundimonas sp. CS1	-0.003205359216727016	0.005028080915438396
Brevundimonas vesicularis	-0.003205359216727016	0.005028080915438396
Brevundimonas vancanneytii	-0.003205359216727016	0.005028080915438396
Caulobacter rhizosphaerae	-0.003205359216727016	0.005028080915438396
Phreatobacter sp. NMCR1094	-0.003205359216727016	0.005028080915438396
Geobacter bremensis	-0.003205359216727016	0.005028080915438396
Geobacter lovleyi	-0.003205359216727016	0.005028080915438396
Pelobacter propionicus	-0.003205359216727016	0.005028080915438396
Desulfovibrio magneticus	-0.003205359216727016	0.005028080915438396
Desulfovibrio gigas	-0.003205359216727016	0.005028080915438396
Pseudodesulfovibrio cashew	-0.003205359216727016	0.005028080915438396
Desulfolutivibrio sulfoxidireducens	-0.003205359216727016	0.005028080915438396
Desulfohalobium retbaense	-0.003205359216727016	0.005028080915438396
Acidithiobacillus caldus	-0.003205359216727016	0.005028080915438396
Bacteriovorax stolpii	-0.003205359216727016	0.005028080915438396
Leptotrichia shahii	-0.003205359216727016	0.005028080915438396
Flavobacterium nitrogenifigens	-0.003205359216727016	0.005028080915438396
Hymenobacter sp. DG25A	-0.003205359216727016	0.005028080915438396
Hymenobacter baengnokdamensis	-0.003205359216727016	0.005028080915438396
Flammeovirga sp. MY04	-0.003205359216727016	0.005028080915438396
Sphingobacterium sp. CZ-2	-0.003205359216727016	0.005028080915438396
Chitinophaga alhagiae	-0.003205359216727016	0.005028080915438396
Chlorobium limicola	-0.003205359216727016	0.005028080915438396
Pelodictyon luteolum	-0.003205359216727016	0.005028080915438396
Stieleria maiorica	-0.003205359216727016	0.005028080915438396
Lacipirellula parvula	-0.003205359216727016	0.005028080915438396
Caulifigura coniformis	-0.003205359216727016	0.005028080915438396
Gemmata sp. SH-PL17	-0.003205359216727016	0.005028080915438396
Phycisphaera mikurensis	-0.003205359216727016	0.005028080915438396
Ereboglobus luteus	-0.003205359216727016	0.005028080915438396
Nitrospira japonica	-0.003205359216727016	0.005028080915438396
Thiospirochaeta perfilievii	-0.003205359216727016	0.005028080915438396
Janthinobacterium svalbardensis	-0.003205359216727016	0.005028080915438396
Serpentinomonas raichei	-0.003205359216727016	0.005028080915438396
Delftia sp. Cs1-4	-0.003205359216727016	0.005028080915438396
Burkholderia sp. KK1	-0.003205359216727016	0.005028080915438396
Paraburkholderia phymatum	-0.003205359216727016	0.005028080915438396
Kingella kingae	-0.003205359216727016	0.005028080915438396
Pseudomonas trivialis	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. BIGb0427	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. SCB32	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. R32	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. 15A4	-0.003205359216727016	0.005028080915438396
Pseudomonas simiae	-0.003205359216727016	0.005028080915438396
Pseudomonas vancouverensis	-0.003205359216727016	0.005028080915438396
Enterobacter hormaechei	-0.003205359216727016	0.005028080915438396
Buttiauxella agrestis	-0.003205359216727016	0.005028080915438396
Erwinia gerundensis	-0.003205359216727016	0.005028080915438396
Mixta gaviniae	-0.003205359216727016	0.005028080915438396
Pectobacterium brasiliense	-0.003205359216727016	0.005028080915438396
Methylomonas denitrificans	-0.003205359216727016	0.005028080915438396
Microbulbifer sp. GL-2	-0.003205359216727016	0.005028080915438396
Rhizobium sp. ADMK78	-0.003205359216727016	0.005028080915438396
Rhizobium rosettiformans	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. M8A.F.Ca.ET.057.01.1.1	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. 113-3-3	-0.003205359216727016	0.005028080915438396
Mesorhizobium erdmanii	-0.003205359216727016	0.005028080915438396
Caenibius tardaugens	-0.003205359216727016	0.005028080915438396
Bartonella schoenbuchensis	-0.003205359216727016	0.005028080915438396
Sphingomonas sp. MK52	-0.003205359216727016	0.005028080915438396
Sphingomonas sp. FARSPH	-0.003205359216727016	0.005028080915438396
Sphingobium sp. EP60837	-0.003205359216727016	0.005028080915438396
Sphingobium hydrophobicum	-0.003205359216727016	0.005028080915438396
Sphingopyxis sp. FD7	-0.003205359216727016	0.005028080915438396
Sphingopyxis granuli	-0.003205359216727016	0.005028080915438396
Sphingosinithalassobacter sp. CS137	-0.003205359216727016	0.005028080915438396
Erythrobacter mangrovi	-0.003205359216727016	0.005028080915438396
Tsuneonella flava	-0.003205359216727016	0.005028080915438396
Altererythrobacter sp. BO-6	-0.003205359216727016	0.005028080915438396
Qipengyuania seohaensis	-0.003205359216727016	0.005028080915438396
Pelagerythrobacter marensis	-0.003205359216727016	0.005028080915438396
Niveispirillum cyanobacteriorum	-0.003205359216727016	0.005028080915438396
Komagataeibacter xylinus	-0.003205359216727016	0.005028080915438396
Gluconobacter oxydans	-0.003205359216727016	0.005028080915438396
Paracoccus sp. H4-D09	-0.003205359216727016	0.005028080915438396
Ruegeria pomeroyi	-0.003205359216727016	0.005028080915438396
Brevundimonas sp. AJA228-03	-0.003205359216727016	0.005028080915438396
Brevundimonas sp. 'scallop'	-0.003205359216727016	0.005028080915438396
Desulfovibrio carbinolicus	-0.003205359216727016	0.005028080915438396
Maridesulfovibrio salexigens	-0.003205359216727016	0.005028080915438396
Hydrogenimonas urashimensis	-0.003205359216727016	0.005028080915438396
Mycobacterium tuberculosis	-0.003205359216727016	0.005028080915438396
Streptomyces sp. WAC 01529	-0.003205359216727016	0.005028080915438396
Micromonospora sp. B006	-0.003205359216727016	0.005028080915438396
Paenibacillus stellifer	-0.003205359216727016	0.005028080915438396
Paenibacillus yonginensis	-0.003205359216727016	0.005028080915438396
Candidatus Desulforudis audaxviator	-0.003205359216727016	0.005028080915438396
Thermacetogenium phaeum	-0.003205359216727016	0.005028080915438396
Deinococcus sp. S14-83	-0.003205359216727016	0.005028080915438396
Deinococcus maricopensis	-0.003205359216727016	0.005028080915438396
Hymenobacter sp. DG25B	-0.003205359216727016	0.005028080915438396
Hymenobacter swuensis	-0.003205359216727016	0.005028080915438396
Pedobacter sp. PACM 27299	-0.003205359216727016	0.005028080915438396
Arachidicoccus soli	-0.003205359216727016	0.005028080915438396
Niabella soli	-0.003205359216727016	0.005028080915438396
Prosthecochloris sp. GSB1	-0.003205359216727016	0.005028080915438396
Rubinisphaera brasiliensis	-0.003205359216727016	0.005028080915438396
Leptospira santarosai	-0.003205359216727016	0.005028080915438396
Thermosulfurimonas marina	-0.003205359216727016	0.005028080915438396
Gordonia alkanivorans	-0.003205359216727016	0.005028080915438396
Paenibacillus physcomitrellae	-0.003205359216727016	0.005028080915438396
Burkholderia dolosa	-0.003205359216727016	0.005028080915438396
Pseudomonas lurida	-0.003205359216727016	0.005028080915438396
Enterobacter cancerogenus	-0.003205359216727016	0.005028080915438396
Leclercia sp. 4-9-1-25	-0.003205359216727016	0.005028080915438396
Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1	-0.003205359216727016	0.005028080915438396
Sphingobium japonicum	-0.003205359216727016	0.005028080915438396
Erythrobacter sp. HL-111	-0.003205359216727016	0.005028080915438396
Porphyrobacter sp. YT40	-0.003205359216727016	0.005028080915438396
Thalassospira marina	-0.003205359216727016	0.005028080915438396
Mucilaginibacter gossypii	-0.003205359216727016	0.005028080915438396
Algoriphagus sanaruensis	-0.003205359216727016	0.005028080915438396
Ignavibacterium album	-0.003205359216727016	0.005028080915438396
Acidovorax sp. JS42	-0.003205359216727016	0.005028080915438396
Bordetella pertussis	-0.003205359216727016	0.005028080915438396
Pseudomonas extremorientalis	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. R84	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. CMR5c	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. B10	-0.003205359216727016	0.005028080915438396
Pseudomonas luteola	-0.003205359216727016	0.005028080915438396
Pseudomonas cichorii	-0.003205359216727016	0.005028080915438396
Pseudomonas atacamensis	-0.003205359216727016	0.005028080915438396
Acinetobacter sp. ACNIH1	-0.003205359216727016	0.005028080915438396
Acinetobacter junii	-0.003205359216727016	0.005028080915438396
Enterobacter asburiae	-0.003205359216727016	0.005028080915438396
Pseudoalteromonas luteoviolacea	-0.003205359216727016	0.005028080915438396
Bradyrhizobium elkanii	-0.003205359216727016	0.005028080915438396
Sphingobium sp. PAMC28499	-0.003205359216727016	0.005028080915438396
Sphingobium cloacae	-0.003205359216727016	0.005028080915438396
Brevundimonas sp. SGAir0440	-0.003205359216727016	0.005028080915438396
Paenibacillus sp. TB2019	-0.003205359216727016	0.005028080915438396
Eubacterium maltosivorans	-0.003205359216727016	0.005028080915438396
Sphingobacterium sp. dk4302	-0.003205359216727016	0.005028080915438396
Sphingobacterium mizutaii	-0.003205359216727016	0.005028080915438396
Bifidobacterium saguini	-0.003205359216727016	0.005028080915438396
Pantoea sp. PSNIH1	-0.003205359216727016	0.005028080915438396
Limihaloglobus sulfuriphilus	-0.003205359216727016	0.005028080915438396
Acinetobacter lwoffii	-0.003205359216727016	0.005028080915438396
Calothrix parasitica	-0.003205359216727016	0.005028080915438396
Endomicrobium proavitum	-0.003205359216727016	0.005028080915438396
Pseudomonas sp. SGAir0191	-0.003205359216727016	0.005028080915438396
Bacteroides sp. ZJ-18	-0.003205359216727016	0.005028080915438396
Komagataeibacter rhaeticus	-0.003205359216727016	0.005028080915438396
Thermoanaerobacterium aotearoense	-0.003205359216727016	0.005028080915438396
Treponema pallidum	-0.003205359216727016	0.005028080915438396
Parabacteroides sp. CT06	-0.003205359216727016	0.005028080915438396
Faecalibacterium virus Oengus	-0.003205359216727016	0.005028080915438396
Faecalibacterium virus Lugh	-0.003205359216727016	0.005028080915438396
Faecalibacterium virus Taranis	-0.003205359216727016	0.005028080915438396
Faecalibacterium virus Toutatis	-0.003205359216727016	0.005028080915438396
Faecalibacterium virus Brigit	-0.003205359216727016	0.005028080915438396
Butyricicoccus sp. GAM44	-0.003205359216727016	0.005028080915438396
Micrococcus sp. KBS0714	-0.003205359216727016	0.005028080915438396
Streptomyces sp. ICC4	-0.003205359216727016	0.005028080915438396
Serratia ureilytica	-0.003205359216727016	0.005028080915438396
Acinetobacter guillouiae	-0.003205359216727016	0.005028080915438396
Pseudoalteromonas sp. 3J6	-0.003205359216727016	0.005028080915438396
Pseudoalteromonas sp. Scap25	-0.003205359216727016	0.005028080915438396
Vibrio sp. Scap24	-0.003205359216727016	0.005028080915438396
Thermoanaerobacterium xylanolyticum	-0.003205359216727016	0.005028080915438396
Mycoplasma genitalium	-0.003205359216727016	0.005028080915438396
Yersinia pestis	-0.003205359216727016	0.005028080915438396
Haemophilus aegyptius	-0.003205359216727016	0.005028080915438396
Oceanimonas sp. GK1	-0.0032053592167270153	0.005028080915438396
Bradyrhizobium sp. CCBAU 53421	0.0030977950520400324	-0.013691327348245796
Shewanella sp. Scap07	0.0030977950520400324	-0.013691327348245796
Streptomyces griseocarneus	0.003077870045801128	-0.013632153114118178
Flavisolibacter tropicus	0.0030619778317603212	-0.0035861070615498514
Botrimarina mediterranea	0.0029302450550486355	-0.013193729373561516
Sulfuricella denitrificans	0.002889945782261573	-0.009292396029566385
Mycolicibacterium vaccae	0.002862118103252492	-0.012991402701858175
Prosthecochloris sp. CIB 2401	0.002862118103252492	-0.012991402701858175
Hydrogenovibrio crunogenus	0.00283868615748132	-0.012921813391395547
Sphingopyxis lindanitolerans	0.00283868615748132	-0.012921813391395547
