species	PC1	PC2
Prosthecochloris aestuarii	-0.002829888322766182	0.006938211566646081
Candidatus Cyclonatronum proteinivorum	-0.002829888322766182	0.006938211566646081
Gemmatimonas sp. TET16	-0.002829888322766182	0.006938211566646081
Roseimaritima ulvae	-0.002829888322766182	0.006938211566646081
Lignipirellula cremea	-0.002829888322766182	0.006938211566646081
Anatilimnocola aggregata	-0.002829888322766182	0.006938211566646081
Pirellulimonas nuda	-0.002829888322766182	0.006938211566646081
Tautonia plasticadhaerens	-0.002829888322766182	0.006938211566646081
Singulisphaera acidiphila	-0.002829888322766182	0.006938211566646081
Paludisphaera borealis	-0.002829888322766182	0.006938211566646081
Planctomyces sp. SH-PL14	-0.002829888322766182	0.006938211566646081
Crateriforma conspicua	-0.002829888322766182	0.006938211566646081
Maioricimonas rarisocia	-0.002829888322766182	0.006938211566646081
Gemmata obscuriglobus	-0.002829888322766182	0.006938211566646081
Gemmata massiliana	-0.002829888322766182	0.006938211566646081
Frigoriglobus tundricola	-0.002829888322766182	0.006938211566646081
Anaerohalosphaera lusitana	-0.002829888322766182	0.006938211566646081
Akkermansia glycaniphila	-0.002829888322766182	0.006938211566646081
Opitutus terrae	-0.002829888322766182	0.006938211566646081
Opitutus sp. GAS368	-0.002829888322766182	0.006938211566646081
Nibricoccus aquaticus	-0.002829888322766182	0.006938211566646081
Brachyspira hampsonii	-0.002829888322766182	0.006938211566646081
Terriglobus saanensis	-0.002829888322766182	0.006938211566646081
Acidisarcina polymorpha	-0.002829888322766182	0.006938211566646081
Tepiditoga spiralis	-0.002829888322766182	0.006938211566646081
Candidatus Nitrospira inopinata	-0.002829888322766182	0.006938211566646081
Nitrospira moscoviensis	-0.002829888322766182	0.006938211566646081
Thermosulfidibacter takaii	-0.002829888322766182	0.006938211566646081
Nitrosopumilus oxyclinae	-0.002829888322766182	0.006938211566646081
Candidatus Nitrosocosmicus oleophilus	-0.002829888322766182	0.006938211566646081
Sulfolobus acidocaldarius	-0.002829888322766182	0.006938211566646081
Methanobrevibacter sp. YE315	-0.002829888322766182	0.006938211566646081
Methanobrevibacter millerae	-0.002829888322766182	0.006938211566646081
Methanobrevibacter olleyae	-0.002829888322766182	0.006938211566646081
Methanobrevibacter smithii	-0.002829888322766182	0.006938211566646081
Methanosphaera stadtmanae	-0.002829888322766182	0.006938211566646081
Staphylococcus virus Andhra	-0.002829888322766182	0.006938211566646081
Salmonella phage TS13	-0.002829888322766182	0.006938211566646081
Microbacterium sp. Nx66	-0.002829888322766182	0.006938211566646081
Microbacterium sp. 1.5R	-0.002829888322766182	0.006938211566646081
Microbacterium sp. PAMC 28756	-0.002829888322766182	0.006938211566646081
Curtobacterium sp. SGAir0471	-0.002829888322766182	0.006938211566646081
Cellulosimicrobium sp. JZ28	-0.002829888322766182	0.006938211566646081
Rhodococcus sp. PBTS 2	-0.002829888322766182	0.006938211566646081
Mycolicibacterium celeriflavum	-0.002829888322766182	0.006938211566646081
Mycobacterium florentinum	-0.002829888322766182	0.006938211566646081
Mycobacterium paraintracellulare	-0.002829888322766182	0.006938211566646081
Mycobacterium mantenii	-0.002829888322766182	0.006938211566646081
Mycobacterium sp. ELW1	-0.002829888322766182	0.006938211566646081
Mycobacterium xenopi	-0.002829888322766182	0.006938211566646081
Mycobacterium seoulense	-0.002829888322766182	0.006938211566646081
Mycobacterium shinjukuense	-0.002829888322766182	0.006938211566646081
Mycobacteroides salmoniphilum	-0.002829888322766182	0.006938211566646081
Corynebacterium sp. FDAARGOS 1242	-0.002829888322766182	0.006938211566646081
Gordonia sp. JH63	-0.002829888322766182	0.006938211566646081
Streptomyces sp. SirexAA-E	-0.002829888322766182	0.006938211566646081
Streptomyces sp. NEAU-sy36	-0.002829888322766182	0.006938211566646081
Streptomyces sp. QHH-9511	-0.002829888322766182	0.006938211566646081
Streptomyces sp. W1SF4	-0.002829888322766182	0.006938211566646081
Streptomyces sp. jing01	-0.002829888322766182	0.006938211566646081
Streptomyces sp. WAC 06738	-0.002829888322766182	0.006938211566646081
Streptomyces sp. CB09001	-0.002829888322766182	0.006938211566646081
Streptomyces sp. ICC1	-0.002829888322766182	0.006938211566646081
Streptomyces sp. TN58	-0.002829888322766182	0.006938211566646081
Streptomyces sp. JB150	-0.002829888322766182	0.006938211566646081
Streptomyces sp. 3214.6	-0.002829888322766182	0.006938211566646081
Streptomyces sp. CdTB01	-0.002829888322766182	0.006938211566646081
Streptomyces antibioticus	-0.002829888322766182	0.006938211566646081
Streptomyces lavendulae	-0.002829888322766182	0.006938211566646081
Streptomyces davaonensis	-0.002829888322766182	0.006938211566646081
Streptomyces coeruleorubidus	-0.002829888322766182	0.006938211566646081
Streptomyces cyanogenus	-0.002829888322766182	0.006938211566646081
Streptomyces nojiriensis	-0.002829888322766182	0.006938211566646081
Streptomyces gardneri	-0.002829888322766182	0.006938211566646081
Streptomyces olivaceus	-0.002829888322766182	0.006938211566646081
Streptomyces nigra	-0.002829888322766182	0.006938211566646081
Streptomyces tuirus	-0.002829888322766182	0.006938211566646081
Micromonospora purpureochromogenes	-0.002829888322766182	0.006938211566646081
Bifidobacterium eulemuris	-0.002829888322766182	0.006938211566646081
Bifidobacterium lemurum	-0.002829888322766182	0.006938211566646081
Paenibacillus sp. FSL H7-0737	-0.002829888322766182	0.006938211566646081
Paenibacillus sp. FSL R5-0912	-0.002829888322766182	0.006938211566646081
Paenibacillus thiaminolyticus	-0.002829888322766182	0.006938211566646081
Paenibacillus graminis	-0.002829888322766182	0.006938211566646081
Paenibacillus ihbetae	-0.002829888322766182	0.006938211566646081
Cohnella sp. LGH	-0.002829888322766182	0.006938211566646081
Cellulosilyticum lentocellum	-0.002829888322766182	0.006938211566646081
Thermaerobacter marianensis	-0.002829888322766182	0.006938211566646081
Cyanobium sp. NIES-981	-0.002829888322766182	0.006938211566646081
Gloeobacter violaceus	-0.002829888322766182	0.006938211566646081
Deinococcus sp. AJ005	-0.002829888322766182	0.006938211566646081
Deinococcus actinosclerus	-0.002829888322766182	0.006938211566646081
Deinococcus soli Cha et al. 2016	-0.002829888322766182	0.006938211566646081
Deinococcus radiodurans	-0.002829888322766182	0.006938211566646081
Roseiflexus sp. RS-1	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. NIBRBAC000502773	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. RtIB026	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. SK	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. SNU WT1	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. DY-1	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. Leaf58	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. DTU12.3	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. 02C 26	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. phDV1	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. S09G 359	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. B11D7D	-0.002829888322766182	0.006938211566646081
Pseudomonas nitroreducens	-0.002829888322766182	0.006938211566646081
Pseudomonas frederiksbergensis	-0.002829888322766182	0.006938211566646081
Pseudomonas denitrificans (nom. rej.)	-0.002829888322766182	0.006938211566646081
Pseudomonas sediminis	-0.002829888322766182	0.006938211566646081
Pseudomonas lalkuanensis	-0.002829888322766182	0.006938211566646081
Pseudomonas antarctica	-0.002829888322766182	0.006938211566646081
Pseudomonas palleroniana	-0.002829888322766182	0.006938211566646081
Pseudomonas alcaliphila	-0.002829888322766182	0.006938211566646081
Acinetobacter sp. TGL-Y2	-0.002829888322766182	0.006938211566646081
Stenotrophomonas sp. SAU14A_NAIMI4_5	-0.002829888322766182	0.006938211566646081
Stenotrophomonas sp. Pemsol	-0.002829888322766182	0.006938211566646081
Cedecea neteri	-0.002829888322766182	0.006938211566646081
Kluyvera ascorbata	-0.002829888322766182	0.006938211566646081
Pantoea cypripedii	-0.002829888322766182	0.006938211566646081
Brenneria rubrifaciens	-0.002829888322766182	0.006938211566646081
Thioalkalivibrio sulfidiphilus	-0.002829888322766182	0.006938211566646081
Woeseia oceani	-0.002829888322766182	0.006938211566646081
Halomonas sp. JS92-SW72	-0.002829888322766182	0.006938211566646081
Marinobacter salarius	-0.002829888322766182	0.006938211566646081
Vibrio coralliilyticus	-0.002829888322766182	0.006938211566646081
Teredinibacter haidensis	-0.002829888322766182	0.006938211566646081
Simiduia agarivorans	-0.002829888322766182	0.006938211566646081
Microbulbifer sp. SH-1	-0.002829888322766182	0.006938211566646081
Halioglobus pacificus	-0.002829888322766182	0.006938211566646081
Sulfurifustis variabilis	-0.002829888322766182	0.006938211566646081
Thiothrix sp.	-0.002829888322766182	0.006938211566646081
Sedimenticola thiotaurini	-0.002829888322766182	0.006938211566646081
Variovorax sp. PAMC26660	-0.002829888322766182	0.006938211566646081
Acidovorax ebreus	-0.002829888322766182	0.006938211566646081
Burkholderia sp. DHOD12	-0.002829888322766182	0.006938211566646081
Burkholderia sp. Bp7605	-0.002829888322766182	0.006938211566646081
Burkholderia plantarii	-0.002829888322766182	0.006938211566646081
Paraburkholderia sp. PGU16	-0.002829888322766182	0.006938211566646081
Paraburkholderia graminis	-0.002829888322766182	0.006938211566646081
Paraburkholderia atlantica	-0.002829888322766182	0.006938211566646081
Paraburkholderia caffeinilytica	-0.002829888322766182	0.006938211566646081
Paraburkholderia terricola	-0.002829888322766182	0.006938211566646081
Pandoraea norimbergensis	-0.002829888322766182	0.006938211566646081
Janthinobacterium sp. HH102	-0.002829888322766182	0.006938211566646081
Janthinobacterium agaricidamnosum	-0.002829888322766182	0.006938211566646081
Janthinobacterium lividum	-0.002829888322766182	0.006938211566646081
Herbaspirillum rubrisubalbicans	-0.002829888322766182	0.006938211566646081
Herbaspirillum sp. meg3	-0.002829888322766182	0.006938211566646081
Achromobacter sp. B7	-0.002829888322766182	0.006938211566646081
Thauera aromatica	-0.002829888322766182	0.006938211566646081
Dechloromonas sp. HYN0024	-0.002829888322766182	0.006938211566646081
Casimicrobium huifangae	-0.002829888322766182	0.006938211566646081
Bradyrhizobium sp. 6(2017)	-0.002829888322766182	0.006938211566646081
Bradyrhizobium sp. 1(2017)	-0.002829888322766182	0.006938211566646081
Bradyrhizobium sp. CCBAU 53351	-0.002829888322766182	0.006938211566646081
Bradyrhizobium sp. CCBAU 51765	-0.002829888322766182	0.006938211566646081
Bradyrhizobium amphicarpaeae	-0.002829888322766182	0.006938211566646081
Bosea sp. F3-2	-0.002829888322766182	0.006938211566646081
Rhizobium jaguaris	-0.002829888322766182	0.006938211566646081
Rhizobium pseudoryzae	-0.002829888322766182	0.006938211566646081
Rhizobium phaseoli	-0.002829888322766182	0.006938211566646081
Rhizobium etli	-0.002829888322766182	0.006938211566646081
Rhizobium favelukesii	-0.002829888322766182	0.006938211566646081
Agrobacterium larrymoorei	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. INR15	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. M2A.F.Ca.ET.043.05.1.1	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. M1D.F.Ca.ET.043.01.1.1	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. DCY119	-0.002829888322766182	0.006938211566646081
Mesorhizobium loti	-0.002829888322766182	0.006938211566646081
Mesorhizobium ciceri	-0.002829888322766182	0.006938211566646081
Methylobacterium sp. 17Sr1-43	-0.002829888322766182	0.006938211566646081
Methylobacterium sp. AMS5	-0.002829888322766182	0.006938211566646081
Methylobacterium brachiatum	-0.002829888322766182	0.006938211566646081
Methylobacterium phyllosphaerae	-0.002829888322766182	0.006938211566646081
Microvirga sp. 17 mud 1-3	-0.002829888322766182	0.006938211566646081
Methyloceanibacter caenitepidi	-0.002829888322766182	0.006938211566646081
Paradevosia shaoguanensis	-0.002829888322766182	0.006938211566646081
Starkeya novella	-0.002829888322766182	0.006938211566646081
Aureimonas populi	-0.002829888322766182	0.006938211566646081
Methylocystis parvus	-0.002829888322766182	0.006938211566646081
Stappia sp. ES.058	-0.002829888322766182	0.006938211566646081
Pseudovibrio sp. FO-BEG1	-0.002829888322766182	0.006938211566646081
[Ochrobactrum] quorumnocens	-0.002829888322766182	0.006938211566646081
Brucella pituitosa	-0.002829888322766182	0.006938211566646081
Ochrobactrum sp. MT180101	-0.002829888322766182	0.006938211566646081
Cohaesibacter sp. ES.047	-0.002829888322766182	0.006938211566646081
Sphingomonas sp. NIC1	-0.002829888322766182	0.006938211566646081
Sphingomonas sp. C8-2	-0.002829888322766182	0.006938211566646081
Sphingomonas sp. AAP5	-0.002829888322766182	0.006938211566646081
Sphingomonas sanxanigenens	-0.002829888322766182	0.006938211566646081
Sphingomonas insulae	-0.002829888322766182	0.006938211566646081
Sphingopyxis sp. QXT-31	-0.002829888322766182	0.006938211566646081
Sphingobium sp. RAC03	-0.002829888322766182	0.006938211566646081
Sphingobium sp. YG1	-0.002829888322766182	0.006938211566646081
Sphingobium sp. CAP-1	-0.002829888322766182	0.006938211566646081
Sphingobium sp. Cam5-1	-0.002829888322766182	0.006938211566646081
Sphingobium herbicidovorans	-0.002829888322766182	0.006938211566646081
Novosphingobium sp. THN1	-0.002829888322766182	0.006938211566646081
Novosphingobium aromaticivorans	-0.002829888322766182	0.006938211566646081
Novosphingobium pentaromativorans	-0.002829888322766182	0.006938211566646081
Novosphingopyxis sp. PB63	-0.002829888322766182	0.006938211566646081
Erythrobacter sp. HKB08	-0.002829888322766182	0.006938211566646081
Erythrobacter neustonensis	-0.002829888322766182	0.006938211566646081
Croceicoccus sp. YJ47	-0.002829888322766182	0.006938211566646081
Tsuneonella mangrovi	-0.002829888322766182	0.006938211566646081
Paracoccus sp. BM15	-0.002829888322766182	0.006938211566646081
Paracoccus liaowanqingii	-0.002829888322766182	0.006938211566646081
Sulfitobacter pseudonitzschiae	-0.002829888322766182	0.006938211566646081
Sulfitobacter sp. AM1-D1	-0.002829888322766182	0.006938211566646081
Roseovarius indicus	-0.002829888322766182	0.006938211566646081
Celeribacter indicus	-0.002829888322766182	0.006938211566646081
Octadecabacter arcticus	-0.002829888322766182	0.006938211566646081
Confluentimicrobium sp. EMB200-NS6	-0.002829888322766182	0.006938211566646081
Mameliella alba	-0.002829888322766182	0.006938211566646081
Sagittula sp. P11	-0.002829888322766182	0.006938211566646081
Tateyamaria omphalii	-0.002829888322766182	0.006938211566646081
Azospirillum sp. TSA2s	-0.002829888322766182	0.006938211566646081
Skermanella pratensis	-0.002829888322766182	0.006938211566646081
Roseomonas mucosa	-0.002829888322766182	0.006938211566646081
Roseomonas gilardii	-0.002829888322766182	0.006938211566646081
Brevundimonas sp. DS20	-0.002829888322766182	0.006938211566646081
Brevundimonas sp. CS1	-0.002829888322766182	0.006938211566646081
Brevundimonas vesicularis	-0.002829888322766182	0.006938211566646081
Brevundimonas vancanneytii	-0.002829888322766182	0.006938211566646081
Caulobacter rhizosphaerae	-0.002829888322766182	0.006938211566646081
Phreatobacter sp. NMCR1094	-0.002829888322766182	0.006938211566646081
Geobacter bremensis	-0.002829888322766182	0.006938211566646081
Geobacter lovleyi	-0.002829888322766182	0.006938211566646081
Pelobacter propionicus	-0.002829888322766182	0.006938211566646081
Desulfovibrio magneticus	-0.002829888322766182	0.006938211566646081
Desulfovibrio gigas	-0.002829888322766182	0.006938211566646081
Pseudodesulfovibrio cashew	-0.002829888322766182	0.006938211566646081
Desulfolutivibrio sulfoxidireducens	-0.002829888322766182	0.006938211566646081
Desulfohalobium retbaense	-0.002829888322766182	0.006938211566646081
Acidithiobacillus caldus	-0.002829888322766182	0.006938211566646081
Bacteriovorax stolpii	-0.002829888322766182	0.006938211566646081
Leptotrichia shahii	-0.002829888322766182	0.006938211566646081
Flavobacterium nitrogenifigens	-0.002829888322766182	0.006938211566646081
Hymenobacter sp. DG25A	-0.002829888322766182	0.006938211566646081
Hymenobacter baengnokdamensis	-0.002829888322766182	0.006938211566646081
Flammeovirga sp. MY04	-0.002829888322766182	0.006938211566646081
Sphingobacterium sp. CZ-2	-0.002829888322766182	0.006938211566646081
Chitinophaga alhagiae	-0.002829888322766182	0.006938211566646081
Lacipirellula parvula	-0.002829888322766182	0.006938211566646081
Caulifigura coniformis	-0.002829888322766182	0.006938211566646081
Gemmata sp. SH-PL17	-0.002829888322766182	0.006938211566646081
Phycisphaera mikurensis	-0.002829888322766182	0.006938211566646081
Ereboglobus luteus	-0.002829888322766182	0.006938211566646081
Nitrospira japonica	-0.002829888322766182	0.006938211566646081
Thiospirochaeta perfilievii	-0.002829888322766182	0.006938211566646081
Janthinobacterium svalbardensis	-0.002829888322766182	0.006938211566646081
Serpentinomonas raichei	-0.002829888322766182	0.006938211566646081
Delftia sp. Cs1-4	-0.002829888322766182	0.006938211566646081
Burkholderia sp. KK1	-0.002829888322766182	0.006938211566646081
Paraburkholderia phymatum	-0.002829888322766182	0.006938211566646081
Kingella kingae	-0.002829888322766182	0.006938211566646081
Pseudomonas trivialis	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. BIGb0427	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. SCB32	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. R32	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. 15A4	-0.002829888322766182	0.006938211566646081
Pseudomonas simiae	-0.002829888322766182	0.006938211566646081
Pseudomonas vancouverensis	-0.002829888322766182	0.006938211566646081
Enterobacter hormaechei	-0.002829888322766182	0.006938211566646081
Buttiauxella agrestis	-0.002829888322766182	0.006938211566646081
Erwinia gerundensis	-0.002829888322766182	0.006938211566646081
Mixta gaviniae	-0.002829888322766182	0.006938211566646081
Pectobacterium brasiliense	-0.002829888322766182	0.006938211566646081
Methylomonas denitrificans	-0.002829888322766182	0.006938211566646081
Microbulbifer sp. GL-2	-0.002829888322766182	0.006938211566646081
Rhizobium sp. ADMK78	-0.002829888322766182	0.006938211566646081
Rhizobium rosettiformans	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. M8A.F.Ca.ET.057.01.1.1	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. 113-3-3	-0.002829888322766182	0.006938211566646081
Mesorhizobium erdmanii	-0.002829888322766182	0.006938211566646081
Caenibius tardaugens	-0.002829888322766182	0.006938211566646081
Sphingomonas sp. MK52	-0.002829888322766182	0.006938211566646081
Sphingomonas sp. FARSPH	-0.002829888322766182	0.006938211566646081
Sphingobium sp. EP60837	-0.002829888322766182	0.006938211566646081
Sphingobium hydrophobicum	-0.002829888322766182	0.006938211566646081
Sphingopyxis sp. FD7	-0.002829888322766182	0.006938211566646081
Sphingopyxis granuli	-0.002829888322766182	0.006938211566646081
Sphingosinithalassobacter sp. CS137	-0.002829888322766182	0.006938211566646081
Erythrobacter mangrovi	-0.002829888322766182	0.006938211566646081
Tsuneonella flava	-0.002829888322766182	0.006938211566646081
Altererythrobacter sp. BO-6	-0.002829888322766182	0.006938211566646081
Qipengyuania seohaensis	-0.002829888322766182	0.006938211566646081
Pelagerythrobacter marensis	-0.002829888322766182	0.006938211566646081
Niveispirillum cyanobacteriorum	-0.002829888322766182	0.006938211566646081
Komagataeibacter xylinus	-0.002829888322766182	0.006938211566646081
Gluconobacter oxydans	-0.002829888322766182	0.006938211566646081
Paracoccus sp. H4-D09	-0.002829888322766182	0.006938211566646081
Ruegeria pomeroyi	-0.002829888322766182	0.006938211566646081
Brevundimonas sp. AJA228-03	-0.002829888322766182	0.006938211566646081
Brevundimonas sp. 'scallop'	-0.002829888322766182	0.006938211566646081
Desulfovibrio carbinolicus	-0.002829888322766182	0.006938211566646081
Maridesulfovibrio salexigens	-0.002829888322766182	0.006938211566646081
Hydrogenimonas urashimensis	-0.002829888322766182	0.006938211566646081
Mycobacterium tuberculosis	-0.002829888322766182	0.006938211566646081
Streptomyces sp. WAC 01529	-0.002829888322766182	0.006938211566646081
Micromonospora sp. B006	-0.002829888322766182	0.006938211566646081
Paenibacillus stellifer	-0.002829888322766182	0.006938211566646081
Paenibacillus yonginensis	-0.002829888322766182	0.006938211566646081
Candidatus Desulforudis audaxviator	-0.002829888322766182	0.006938211566646081
Thermacetogenium phaeum	-0.002829888322766182	0.006938211566646081
Deinococcus sp. S14-83	-0.002829888322766182	0.006938211566646081
Deinococcus maricopensis	-0.002829888322766182	0.006938211566646081
Hymenobacter sp. DG25B	-0.002829888322766182	0.006938211566646081
Hymenobacter swuensis	-0.002829888322766182	0.006938211566646081
Pedobacter sp. PACM 27299	-0.002829888322766182	0.006938211566646081
Arachidicoccus soli	-0.002829888322766182	0.006938211566646081
Niabella soli	-0.002829888322766182	0.006938211566646081
Prosthecochloris sp. GSB1	-0.002829888322766182	0.006938211566646081
Rubinisphaera brasiliensis	-0.002829888322766182	0.006938211566646081
Leptospira santarosai	-0.002829888322766182	0.006938211566646081
Thermosulfurimonas marina	-0.002829888322766182	0.006938211566646081
Gordonia alkanivorans	-0.002829888322766182	0.006938211566646081
Paenibacillus physcomitrellae	-0.002829888322766182	0.006938211566646081
Pseudomonas lurida	-0.002829888322766182	0.006938211566646081
Enterobacter cancerogenus	-0.002829888322766182	0.006938211566646081
Leclercia sp. 4-9-1-25	-0.002829888322766182	0.006938211566646081
Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1	-0.002829888322766182	0.006938211566646081
Sphingobium japonicum	-0.002829888322766182	0.006938211566646081
Erythrobacter sp. HL-111	-0.002829888322766182	0.006938211566646081
Porphyrobacter sp. YT40	-0.002829888322766182	0.006938211566646081
Thalassospira marina	-0.002829888322766182	0.006938211566646081
Mucilaginibacter gossypii	-0.002829888322766182	0.006938211566646081
Algoriphagus sanaruensis	-0.002829888322766182	0.006938211566646081
Ignavibacterium album	-0.002829888322766182	0.006938211566646081
Acidovorax sp. JS42	-0.002829888322766182	0.006938211566646081
Bordetella pertussis	-0.002829888322766182	0.006938211566646081
Pseudomonas extremorientalis	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. R84	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. CMR5c	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. B10	-0.002829888322766182	0.006938211566646081
Pseudomonas luteola	-0.002829888322766182	0.006938211566646081
Pseudomonas cichorii	-0.002829888322766182	0.006938211566646081
Pseudomonas atacamensis	-0.002829888322766182	0.006938211566646081
Acinetobacter sp. ACNIH1	-0.002829888322766182	0.006938211566646081
Pseudoalteromonas luteoviolacea	-0.002829888322766182	0.006938211566646081
Bradyrhizobium elkanii	-0.002829888322766182	0.006938211566646081
Sphingobium sp. PAMC28499	-0.002829888322766182	0.006938211566646081
Sphingobium cloacae	-0.002829888322766182	0.006938211566646081
Brevundimonas sp. SGAir0440	-0.002829888322766182	0.006938211566646081
Paenibacillus sp. TB2019	-0.002829888322766182	0.006938211566646081
Eubacterium maltosivorans	-0.002829888322766182	0.006938211566646081
Sphingobacterium sp. dk4302	-0.002829888322766182	0.006938211566646081
Sphingobacterium mizutaii	-0.002829888322766182	0.006938211566646081
Bifidobacterium saguini	-0.002829888322766182	0.006938211566646081
Pantoea sp. PSNIH1	-0.002829888322766182	0.006938211566646081
Limihaloglobus sulfuriphilus	-0.002829888322766182	0.006938211566646081
Acinetobacter lwoffii	-0.002829888322766182	0.006938211566646081
Calothrix parasitica	-0.002829888322766182	0.006938211566646081
Endomicrobium proavitum	-0.002829888322766182	0.006938211566646081
Pseudomonas sp. SGAir0191	-0.002829888322766182	0.006938211566646081
Bacteroides sp. ZJ-18	-0.002829888322766182	0.006938211566646081
Komagataeibacter rhaeticus	-0.002829888322766182	0.006938211566646081
Thermoanaerobacterium aotearoense	-0.002829888322766182	0.006938211566646081
Treponema pallidum	-0.002829888322766182	0.006938211566646081
Parabacteroides sp. CT06	-0.002829888322766182	0.006938211566646081
Faecalibacterium virus Oengus	-0.002829888322766182	0.006938211566646081
Faecalibacterium virus Lugh	-0.002829888322766182	0.006938211566646081
Faecalibacterium virus Taranis	-0.002829888322766182	0.006938211566646081
Faecalibacterium virus Toutatis	-0.002829888322766182	0.006938211566646081
Faecalibacterium virus Brigit	-0.002829888322766182	0.006938211566646081
Butyricicoccus sp. GAM44	-0.002829888322766182	0.006938211566646081
Micrococcus sp. KBS0714	-0.002829888322766182	0.006938211566646081
Streptomyces sp. ICC4	-0.002829888322766182	0.006938211566646081
Serratia ureilytica	-0.002829888322766182	0.006938211566646081
Pseudoalteromonas sp. 3J6	-0.002829888322766182	0.006938211566646081
Pseudoalteromonas sp. Scap25	-0.002829888322766182	0.006938211566646081
Vibrio sp. Scap24	-0.002829888322766182	0.006938211566646081
Thermoanaerobacterium xylanolyticum	-0.002829888322766182	0.006938211566646081
Mycoplasma genitalium	-0.002829888322766182	0.006938211566646081
Propionibacterium sp. oral taxon 193	-0.0028298883227661814	0.0069382115666460804
Nocardia sp. CS682	-0.0028298883227661814	0.0069382115666460804
Nocardia cyriacigeorgica	-0.0028298883227661814	0.0069382115666460804
Nocardia farcinica	-0.0028298883227661814	0.0069382115666460804
Streptomyces hawaiiensis	-0.0028298883227661814	0.0069382115666460804
Streptomyces avermitilis	-0.0028298883227661814	0.0069382115666460804
Streptomyces subrutilus	-0.0028298883227661814	0.0069382115666460804
Tuwongella immobilis	-0.0028298883227661814	0.0069382115666460804
Limnoglobus roseus	-0.0028298883227661814	0.0069382115666460804
Agrobacterium rhizogenes	-0.0028298883227661814	0.0069382115666460804
Agrobacterium rubi	-0.0028298883227661814	0.0069382115666460804
Neorhizobium sp. SOG26	-0.0028298883227661814	0.0069382115666460804
Chlorobium limicola	-0.0028298883227661814	0.0069382115666460804
Pelodictyon luteolum	-0.0028298883227661814	0.0069382115666460804
Stieleria maiorica	-0.0028298883227661814	0.0069382115666460804
Burkholderia dolosa	-0.0028298883227661814	0.0069382115666460804
Haemophilus aegyptius	-0.0028298883227661814	0.0069382115666460804
Cellulomonas fimi	0.0027995680773057526	4.086688732615309e-5
Mesobacillus jeotgali	0.0027698299584675316	7.730274208100385e-5
Propioniciclava sp. HDW11	-0.0027218440447210075	-0.07818127706442693
Anoxybacillus caldiproteolyticus	0.0026922711636617777	1.7232963325314102e-4
Actinoplanes teichomyceticus	0.0026761714333480356	1.9205540805735882e-4
Halobacillus halophilus	0.002659863958850634	2.1203571600616157e-4
Bifidobacterium pullorum	0.002643343308720032	2.3227721184148958e-4
Paenibacillus sp. JDR-2	0.0026301148173597114	0.015421916457313879
Bacillus sp. FJAT-42376	0.0026169207757601796	0.015032551371762869
Desulfotalea psychrophila	0.002417907472228976	0.007604837092437451
Brachybacterium sp. P6-10-X1	0.002378255873342939	-0.03154776842436572
Filifactor alocis	0.002234909419451662	0.014296632658404201
Isoptericola dokdonensis	0.0020585701136793576	0.01191728378965281
Saccharopolyspora erythraea	0.0020462640586418755	0.01190474962625375
Staphylococcus kloosii	0.002008488909442421	0.01186627426668095
Corynebacterium diphtheriae	0.0019693562822543404	0.011826416266540699
Microbacterium sp. 1S1	0.0019424641928997102	0.011799025698150879
Cupriavidus taiwanensis	0.0019008384529484849	0.011756628372235607
Immundisolibacter cernigliae	0.0018904773228464356	-0.0024542391158919176
Lactobacillus iners	0.001856547820686643	0.023229614055340374
Apilactobacillus bombintestini	0.0018559534951670157	0.0242183721380201
Arthrobacter sp. YN	0.0017798657885647194	0.023163604429083797
Actinomadura sp. WMMA1423	0.0017782084204044269	-0.00223084961420165
Sphingomonas sp. HDW15A	0.001627629412534111	-0.0019312317431661782
Arthrobacter sp. U41	0.0016005493253487071	-0.0018773485479937609
Treponema socranskii	0.0015523024104653884	-0.02004190189729158
Macrococcus caseolyticus	-0.0013905009052474979	-0.03483379517681599
